episode,sensing
1,40.26095369989619
2,37.77480281061387
3,39.29597717944322
4,38.228354983144065
5,36.79327452581476
6,38.68016896532512
7,42.31759309613818
8,42.05974783881166
9,41.13472910449584
10,41.95754391528349
11,41.639063577763125
12,41.32776686044015
13,41.77943374199412
14,42.15428571712014
15,42.32030497516128
16,42.479623123917584
17,42.4426041329086
18,42.47438221431749
19,42.47814273987447
20,42.49786039270957
21,42.48987608636193
22,42.46923983227578
23,42.57658942113443
24,42.081485662515
25,41.31324608908742
26,42.62700949956175
27,42.469082177874355
28,42.484215551436755
29,42.48430895236026
30,42.46910843777587
31,42.46330322539636
32,42.44455866886408
33,42.45175609400991
34,42.48167962673889
35,42.49263385535435
36,42.49483599294558
37,42.487351939099966
38,42.46251221436217
39,42.454940402034026
40,42.40946264644192
41,42.37066709683748
42,42.50207553991091
43,42.577902030861054
44,42.634006639730266
45,42.61063450861872
46,42.38143743464581
47,42.677447976716756
48,41.43120317673681
49,42.535330871230755
50,42.34123216790136
