episode,violation
1,6.969008703450186e-15
2,7.963629755636248e-15
3,9.527656441576937e-15
4,7.963629755636248e-15
5,6.6852079427803805e-15
6,7.39422412188162e-15
7,4.978795153931514e-15
8,5.973416206117577e-15
9,5.6893378896916144e-15
10,5.689476667569693e-15
11,5.547506898295751e-15
12,6.115663531147675e-15
13,6.260547635861258e-15
14,6.401129626354418e-15
15,7.9626583104897e-15
16,5.9749427627764365e-15
17,6.8284267129570256e-15
18,6.400158181207871e-15
19,6.258604745568164e-15
20,5.264400027016336e-15
21,4.4104997432015125e-15
22,4.12572753738516e-15
23,4.696520949920569e-15
24,6.5437932850187504e-15
25,4.83627027314526e-15
26,6.399880625451715e-15
27,5.548617121320376e-15
28,5.26190202521093e-15
29,4.125588759507081e-15
30,4.9790727096876704e-15
31,4.4113324104699814e-15
32,4.83627027314526e-15
33,4.835576383754869e-15
34,3.841371665203042e-15
35,2.9908020504620934e-15
36,3.2727986987168835e-15
37,4.412303855616528e-15
38,6.539629948676407e-15
39,5.404288128119106e-15
40,7.249617572924194e-15
41,6.258188411933929e-15
42,6.683403830365364e-15
43,4.836686606779494e-15
44,4.5533021797439236e-15
45,5.829087212916306e-15
46,4.2676973066591015e-15
47,6.256939411031226e-15
48,5.54833956556422e-15
49,6.682848718853052e-15
50,5.829781102306697e-15
