episode,violation
224,1.2935763571420011e-14
225,1.0947492912194435e-14
226,1.2652795478018675e-14
227,1.094846435734098e-14
228,1.1373540997894337e-14
229,1.2083806177898282e-14
230,9.666711875411237e-15
231,1.0663275817890394e-14
232,1.0806217032310882e-14
233,1.1231987562254631e-14
234,7.111394806358361e-15
235,1.0660777816084988e-14
236,1.1801115640253102e-14
237,1.165914587097916e-14
238,1.0662581928500004e-14
239,1.3361534101363758e-14
240,1.1801393196009258e-14
241,1.1231154894986161e-14
242,9.38457644927837e-15
243,8.530676165463547e-15
244,8.816697372182602e-15
245,1.2369549828861182e-14
246,1.0096368185941173e-14
247,1.1088074902687595e-14
248,1.108987901510261e-14
249,1.0237782843702803e-14
250,9.812012313759055e-15
251,1.0804551697773945e-14
252,1.052144482649453e-14
253,1.222522083565991e-14
254,9.243439347272896e-15
255,1.1942391520136652e-14
256,1.0235146064019318e-14
257,8.95755691843192e-15
258,1.094777046795059e-14
259,1.06613329275973e-14
260,1.1801393196009258e-14
261,9.810763312856353e-15
262,1.0946799022804043e-14
263,1.0521861160128764e-14
264,1.1941558852868184e-14
265,1.4073880949538875e-14
266,1.322011944360213e-14
267,1.1943501743161278e-14
268,1.0803857808383555e-14
269,9.24177401273596e-15
270,8.958389585700388e-15
271,1.1229350782571145e-14
272,1.2511380820257045e-14
273,1.009511918503847e-14
274,1.0096368185941173e-14
275,1.1515927100802514e-14
276,1.0379752612976746e-14
277,8.674727602908661e-15
278,1.0521999938006844e-14
279,1.2227163725953005e-14
280,9.666989431167395e-15
281,9.242745457882506e-15
282,1.2084083733654438e-14
283,1.0235146064019318e-14
284,1.1797784971179226e-14
285,1.009664574169733e-14
286,1.1516620990192905e-14
287,9.526129884918077e-15
288,1.0520612159226062e-14
289,1.052075093710414e-14
290,1.0804551697773945e-14
291,1.0521028492860296e-14
292,1.2795736692439163e-14
293,9.527101330064625e-15
294,9.9507901918372e-15
295,1.0805939476554726e-14
296,1.2228135171099552e-14
297,1.2085610290313298e-14
298,1.0521306048616452e-14
299,1.0094841629282314e-14
300,1.0094564073526158e-14
301,1.2084083733654438e-14
302,1.1373540997894337e-14
303,1.307801089645011e-14
304,1.2368994717348869e-14
305,1.1659978538247629e-14
306,1.2084083733654438e-14
307,1.0664663596671176e-14
308,1.0521861160128764e-14
309,1.037933627934251e-14
310,1.236663549342154e-14
311,1.336597499346226e-14
312,1.0805245587164336e-14
313,1.0805245587164336e-14
314,1.2510131819354343e-14
315,1.1943918076795512e-14
316,1.23681620500804e-14
317,1.2368717161592713e-14
318,1.1232126340132709e-14
319,1.1514955655655967e-14
320,8.53039860970739e-15
321,1.0094008962013845e-14
322,1.1090572904493001e-14
323,1.1231848784376553e-14
324,9.811873535880977e-15
325,9.526129884918077e-15
326,9.525852329161921e-15
327,1.2510131819354343e-14
328,1.2795042803048773e-14
329,1.1374651220918963e-14
330,1.2082695954873656e-14
331,1.023583995340971e-14
332,1.0096090630185017e-14
333,1.2652795478018675e-14
334,1.1942807853770888e-14
335,1.0805106809286258e-14
336,1.1374234887284729e-14
337,1.2368717161592713e-14
338,1.1941558852868184e-14
339,1.023570117553163e-14
340,1.137340222001626e-14
341,1.2084916400922906e-14
342,9.668515987826255e-15
343,1.0803025141115086e-14
344,1.0663137040012316e-14
345,9.525713551283843e-15
346,1.180056052874079e-14
347,9.38457644927837e-15
348,1.2793377468511835e-14
349,1.1515094433534045e-14
350,1.2225637169294146e-14
351,1.180056052874079e-14
352,1.2796153026073397e-14
353,1.2650852587725581e-14
354,9.525297217649609e-15
355,1.0521306048616452e-14
356,1.179903397208193e-14
357,1.0095257962916549e-14
358,1.0805939476554726e-14
359,9.954953528179545e-15
360,1.4360457267770243e-14
361,1.1799172749960008e-14
362,8.673617379884035e-15
363,1.1088491236321829e-14
364,9.384298893522214e-15
365,1.0237644065824725e-14
366,1.0518946824689124e-14
367,1.1800838084496946e-14
368,1.2225498391416068e-14
369,1.1088630014199907e-14
370,1.1516898545949061e-14
371,1.3504058982150014e-14
372,1.2085055178800986e-14
373,1.2229384172002256e-14
374,1.2226192280806458e-14
375,1.1229212004693067e-14
376,1.2937151350200793e-14
377,1.1089185125712219e-14
378,1.0237644065824725e-14
379,1.2509160374207795e-14
380,1.2369133495226947e-14
381,1.1232126340132709e-14
382,1.1659562204613394e-14
383,1.0945272466145185e-14
384,1.0947492912194435e-14
385,9.810485757100195e-15
386,1.222605350292838e-14
387,1.3364032103169166e-14
388,1.0238337955215115e-14
389,1.1800838084496946e-14
390,1.080496803140818e-14
391,1.0945688799779419e-14
392,9.812012313759055e-15
393,1.037864238995212e-14
394,1.0805384365042414e-14
395,9.383882559887979e-15
396,1.0803302696871243e-14
397,9.666850653289317e-15
398,1.0946521467047887e-14
399,1.2652517922262519e-14
400,1.0663137040012316e-14
401,1.2084916400922906e-14
402,1.1375206332431275e-14
403,9.666850653289317e-15
404,1.2225498391416068e-14
405,1.1233097785279255e-14
406,1.06657738196958e-14
407,1.1373124664260103e-14
408,1.1231848784376553e-14
409,9.668377209948175e-15
410,1.0804690475652023e-14
411,9.953426971520685e-15
412,9.952455526374137e-15
413,1.0948325579462903e-14
414,1.0946521467047887e-14
415,1.0946660244925965e-14
416,1.1514261766265577e-14
417,1.3648249197473206e-14
418,1.2935763571420011e-14
419,1.2512907376915905e-14
420,1.0664247263036942e-14
421,8.245903959647193e-15
422,9.809930645587883e-15
423,1.1659007093101081e-14
424,9.951761636983747e-15
425,1.0237366510068568e-14
426,1.1374651220918963e-14
427,1.1373818553650495e-14
428,1.1230322227717693e-14
429,1.0236672620678178e-14
430,1.1515788322924436e-14
431,7.536749002667876e-15
432,1.2227302503831084e-14
433,1.066285948425616e-14
434,8.956585473285372e-15
435,9.385409116546838e-15
436,1.0947215356438278e-14
437,9.526546218552312e-15
438,1.0805106809286258e-14
439,1.2367606938568087e-14
440,1.1232820229523099e-14
441,1.023806039945896e-14
442,1.0946937800682121e-14
443,1.0946660244925965e-14
444,9.526546218552312e-15
445,1.1372569552747791e-14
446,1.1231571228620397e-14
447,8.957834474188076e-15
448,9.100081799218174e-15
449,1.1657758092198378e-14
450,1.0522555049519156e-14
451,1.1659284648857238e-14
452,8.958528363578466e-15
453,1.3222062333895224e-14
454,1.4074574838929265e-14
455,1.0663969707280784e-14
456,1.1230877339230005e-14
457,1.1089601459346455e-14
458,9.811873535880977e-15
459,1.1087519791175283e-14
460,1.0947354134316357e-14
461,1.1376038999699745e-14
462,9.524603328259219e-15
463,1.1373124664260103e-14
464,1.0236256287043944e-14
465,1.094846435734098e-14
466,1.0805384365042414e-14
467,1.2368578383714635e-14
468,1.0662720706378082e-14
469,1.251096448662281e-14
470,9.38527033866876e-15
471,9.242884235760584e-15
472,1.1230738561351927e-14
473,1.336375454741301e-14
474,1.4216960941837443e-14
475,1.151481687777789e-14
476,1.1231432450742317e-14
477,1.1232959007401177e-14
478,1.037933627934251e-14
479,1.0804412919895867e-14
480,1.1516482212314827e-14
481,1.1658313203710691e-14
482,8.389400285579995e-15
483,1.1658590759466847e-14
484,1.1229905894083459e-14
485,1.165983976036955e-14
486,1.1514261766265577e-14
487,8.9589446972127e-15
488,1.1375483888187433e-14
489,1.0379058723586354e-14
490,1.1372847108503947e-14
491,9.810069423465961e-15
492,1.1089323903590299e-14
493,1.1090156570858767e-14
494,1.2227718837465318e-14
495,1.0805384365042414e-14
496,1.2368439605836557e-14
497,1.0947909245828669e-14
498,1.1660533649759941e-14
499,1.094846435734098e-14
500,1.165692542492991e-14
