episode,violation
1,9.527795219455015e-15
2,6.259576190714711e-15
3,7.111672362114519e-15
4,7.964601200782794e-15
5,1.080413536413971e-14
6,6.257078188909304e-15
7,9.81312253678368e-15
8,1.0664941152427332e-14
9,7.680245328600676e-15
10,4.553718513378158e-15
11,5.548617121320376e-15
12,6.117606421440769e-15
13,8.957418140553842e-15
14,8.105321969154033e-15
15,9.669348655094723e-15
16,9.667266986923551e-15
17,7.537026558424032e-15
18,6.543238173506438e-15
19,9.526129884918077e-15
20,9.811179646490587e-15
21,1.0379613835098666e-14
22,1.0520473381347984e-14
23,9.385547894424916e-15
24,1.0807743588969742e-14
25,9.528627886723484e-15
26,7.96418486714856e-15
27,1.1800144195106554e-14
28,7.393669010369308e-15
29,1.052144482649453e-14
30,1.1942391520136652e-14
31,1.094846435734098e-14
32,9.951761636983747e-15
33,1.3366113771340338e-14
34,1.0947354134316357e-14
35,1.0805939476554726e-14
36,1.0665496263939644e-14
37,9.099804243462018e-15
38,1.0946937800682121e-14
39,8.531647610610093e-15
40,1.0804690475652023e-14
41,8.527761830023906e-15
42,9.809791867709805e-15
43,6.3977989572805426e-15
44,5.972028427336795e-15
45,7.821104874849994e-15
46,8.957279362675764e-15
47,6.681877273706505e-15
48,9.09813890892508e-15
49,8.104211746129409e-15
50,5.548062009808063e-15
