episode,sensing
1,39.70905272030962
2,42.76057295541012
3,39.194108678552944
4,38.72902155298039
5,41.966599610581596
6,40.21503557207852
7,41.47202857225265
8,39.42861003972216
9,39.03812730810019
10,39.98613941626481
11,40.221435936901756
12,40.11942699283573
13,39.54466169064337
14,41.028106420193964
15,39.831669087033696
16,40.51429717670912
17,41.601632631458486
18,41.681525346380965
19,41.644635684242104
20,41.70472755199571
21,41.327696359735356
22,41.4067043340626
23,41.285352325988335
24,41.32440349137627
25,41.35564177216422
26,41.280143655618275
27,41.22135224029755
28,41.313750058344205
29,41.20132483543258
30,41.25034520871977
31,41.167444810004056
32,41.025530398077564
33,40.38292818872202
34,40.428403076181525
35,41.149583932163324
36,41.220992519971986
37,41.283310988368925
38,41.42914039726809
39,41.5963881134915
40,41.592916620387825
41,41.76711666965974
42,40.83088709246611
43,40.10618783595567
44,40.0150983227251
45,40.17760896650736
46,40.6565364438123
47,40.6390576948476
48,40.41292513145856
49,39.91248401314574
50,40.20475172082369
