episode,sensing
1,40.86627174257031
2,40.50804513992815
3,40.876696281223225
4,41.09451114030792
5,40.82095446346
6,41.412698602771954
7,41.7903960218935
8,41.788466382404266
9,41.203114764876794
10,42.23041227479887
11,42.11238056665086
12,42.9244563236592
13,42.48954722905828
14,42.54596288609349
15,42.51574970871056
16,42.344482630390424
17,42.46514201479578
18,42.46648118815677
19,42.359595448054485
20,41.795608214870406
21,42.30614055925809
22,42.81662125721638
23,42.845080398581324
24,42.426561372763324
25,42.644629439684756
26,42.86631226928128
27,42.94113395734796
28,43.11130306720883
29,42.751619999063024
30,42.807550825550386
31,42.66900653459263
32,42.84616616513507
33,42.767129940152884
34,42.96989476146081
35,42.699458778257416
36,42.67107018167575
37,43.05900418579867
38,42.89713054720272
39,42.908682351188894
40,42.5484519198572
41,42.47007471234254
42,42.56735702079578
43,42.84013468881979
44,42.70208551756282
45,42.8667109465045
46,42.78305046181623
47,43.053535812002885
48,43.23158790345814
49,43.059831083052
50,42.51990473062116
51,42.247330396543305
52,42.501906519017524
53,42.800319439926035
54,42.411301850560925
55,42.72716689383676
56,42.91441536145268
57,43.08124998973868
58,43.06456097904743
59,43.06473096472091
60,43.09681686987035
61,43.345138634841604
62,42.98706887389211
63,43.013982110854805
64,43.05770678342437
65,42.98395077855765
66,43.050446315690216
67,43.10097393211682
68,42.953078191691674
69,43.135631762102356
70,43.23799176624785
71,43.06717652236697
72,43.08795599397223
73,42.853517923359384
74,42.99022250624948
75,42.88580857667831
76,42.794287969896885
77,43.010076917745934
78,43.15965222281001
79,43.2518411593777
80,43.22491452438522
81,42.122754560362075
82,38.337031867382954
83,43.028407371133255
84,42.56196184199532
85,41.60175185685309
86,43.184804805698924
87,42.28220034830545
88,37.96182173082963
89,43.19798569783244
90,40.35891928726774
91,40.731823054490185
92,38.91688068190137
93,38.9810789839628
94,37.44000632761592
95,38.53773614310082
96,39.21583963488733
97,39.32450003434492
98,40.0999758570625
99,41.005166866046956
100,41.45957376045538
