episode,sensing
1,42.75929567374541
2,43.720897924298676
3,43.68690229896345
4,43.6520068418482
5,43.27623432083104
6,42.69121551324419
7,42.57378785533261
8,42.58983579597182
9,43.015592974533675
10,43.46148053379277
11,42.836523081452285
12,42.58643596312606
13,42.157386584805465
14,41.33565142261572
15,41.939840185011306
16,41.99770947789569
17,41.435537789607686
18,41.34788796687768
19,41.704849842585574
20,42.024964383213465
21,42.2763682271441
22,42.175436965977354
23,42.18593172137275
24,42.16322365381587
25,42.0737836995275
26,42.02224354298821
27,42.104029197076024
28,41.9684603280405
29,42.107346223083404
30,42.23797657845213
31,42.206813244207716
32,42.20224531046247
33,42.21529263558994
34,42.1848435598558
35,42.12672229408324
36,42.04763542780822
37,41.83545412143827
38,41.75091299445903
39,41.706786548842786
40,41.533992840923645
41,41.63786776816746
42,41.53807620686519
43,41.66413104146361
44,41.62579109261262
45,41.686317259784175
46,41.75698188179501
47,41.786637010520074
48,41.79492970953419
49,41.807300650008386
50,41.850288892700604
51,41.87400074695682
52,41.79112002769514
53,41.764617439442844
54,41.747035134938486
55,41.78376907261197
56,41.70749350304552
57,41.711802894966716
58,41.801384307021856
59,41.72925147023561
60,42.21670747321776
61,41.82381318456979
62,41.84184577971899
63,41.786120483337115
64,42.10067368581852
65,42.151645911670855
66,41.84996345084266
67,42.34164287535836
68,42.019361442508995
69,41.484368879235014
70,41.46836289272981
71,41.79538342925012
72,41.77474974324181
73,41.83048294798763
74,41.88879130082604
75,41.9581563061533
76,41.93810688226825
77,41.923870016588374
78,42.01274774166235
79,41.94006746295782
80,41.93501605072366
81,41.9835149265215
82,41.85925251561013
83,42.02130302917513
84,42.04017478885062
85,41.990563692578945
86,42.71267203647275
87,42.67888781598241
88,42.603043361307584
89,42.65119402855002
90,42.7780027575213
91,42.811328722022935
92,42.79313113984474
93,42.8026989083133
94,42.82984114088467
95,42.83487271898142
96,42.37825938022264
97,42.31573222459192
98,42.30271772100698
99,42.32322997255765
100,42.32575612552017
