episode,violation
292,4.5533021797439236e-15
293,4.126837760409785e-15
294,3.417266469796232e-15
295,4.125449981629003e-15
296,5.547784454051907e-15
297,5.54681300890536e-15
298,5.547090564661516e-15
299,5.54681300890536e-15
300,5.545980341636891e-15
301,4.41216507773845e-15
302,5.546396675271126e-15
303,4.125033647994769e-15
304,4.552608290353533e-15
305,3.5559055699962985e-15
306,5.547368120417673e-15
307,4.553718513378158e-15
308,5.406369796290278e-15
309,5.688644000301224e-15
310,4.553163401865845e-15
311,4.837102940413729e-15
312,3.984590435379687e-15
313,7.25225435260768e-15
314,5.546535453149204e-15
315,7.110978472724127e-15
316,5.8318627704778694e-15
317,6.11524719751344e-15
318,6.82509604388315e-15
319,6.683403830365364e-15
320,4.552747068231611e-15
321,4.27005653058643e-15
322,5.544870118612266e-15
323,6.539491170798329e-15
324,7.251144129583054e-15
325,6.5421279504818134e-15
326,5.119932255936988e-15
327,5.548200787686142e-15
328,5.548617121320376e-15
329,4.125033647994769e-15
330,5.545980341636891e-15
331,5.546119119514969e-15
332,6.113720640854581e-15
333,4.694300503871318e-15
334,4.836686606779494e-15
335,6.967482146791326e-15
336,4.126560204653629e-15
337,5.548478343442298e-15
338,4.410083409567278e-15
339,4.695133171139787e-15
340,4.5533021797439236e-15
341,4.836131495267182e-15
342,6.5415728389695005e-15
343,4.694716837505553e-15
344,5.690586890594318e-15
345,5.1217363683520034e-15
346,5.26259591460132e-15
347,4.9790727096876704e-15
348,2.9896918274374685e-15
349,3.557848460289392e-15
350,4.552747068231611e-15
351,5.1196547001808316e-15
352,5.974526429142202e-15
353,7.252809464119991e-15
354,6.114275752366893e-15
355,6.823708265102368e-15
356,6.400158181207871e-15
357,7.109729471821424e-15
358,5.83325054925865e-15
359,5.261763247332851e-15
360,4.836686606779494e-15
361,6.825512377517384e-15
362,7.108341693040643e-15
363,3.982925100842749e-15
364,4.2672809730248674e-15
365,6.682293607340739e-15
366,3.6998182295633345e-15
367,3.130135040052551e-15
368,3.98361899023314e-15
369,4.124894870116691e-15
370,4.2671421951467894e-15
371,6.116218642659988e-15
372,6.543238173506438e-15
373,6.6857630542926926e-15
374,6.117467643562691e-15
375,5.8320015483559474e-15
376,2.8475832802854484e-15
377,7.25294824199807e-15
378,7.39505678915009e-15
379,3.415462357381216e-15
380,4.408834408664575e-15
381,5.404843239631418e-15
382,2.988442826534765e-15
383,2.989414271681312e-15
384,2.70533595525535e-15
385,4.692080057822068e-15
386,4.695133171139787e-15
387,3.133465709126426e-15
388,3.416572580405841e-15
389,2.1352364321103325e-15
390,2.98955304955939e-15
391,4.836825384657572e-15
392,7.394501677637778e-15
393,3.273631365985352e-15
394,4.41369163439731e-15
395,5.973832539751811e-15
396,6.826206266907775e-15
397,4.837380496169885e-15
398,4.4093895201768876e-15
399,4.269085085439883e-15
400,7.39422412188162e-15
401,6.682848718853052e-15
402,5.547368120417673e-15
403,5.548062009808063e-15
404,4.408695630786497e-15
405,2.84522405635812e-15
406,5.547506898295751e-15
407,5.547923231929985e-15
408,5.547645676173829e-15
409,5.119099588668519e-15
410,4.2678360845371795e-15
411,7.10931313818719e-15
412,6.6860406100488486e-15
413,4.268252418171414e-15
414,5.547506898295751e-15
415,5.549311010710767e-15
416,5.549449788588845e-15
417,3.986116992038547e-15
418,6.401268404232496e-15
419,6.968314814059795e-15
420,7.536887780545954e-15
421,5.689060333935458e-15
422,7.250866573826898e-15
423,7.251699241095366e-15
424,6.826067489029697e-15
425,6.113720640854581e-15
426,6.540046282310641e-15
427,5.1214588125958474e-15
428,4.836547828901416e-15
429,3.983757768111218e-15
430,5.547090564661516e-15
431,5.546396675271126e-15
432,4.2675585287810235e-15
433,7.820410985459602e-15
434,6.257633300421617e-15
435,6.966510701644779e-15
436,3.6989855622948656e-15
437,5.549311010710767e-15
438,5.546951786783438e-15
439,5.546951786783438e-15
440,3.985700658404312e-15
441,5.547090564661516e-15
442,6.117467643562691e-15
443,3.842343110349589e-15
444,4.83779682980412e-15
445,4.553718513378158e-15
446,4.2675585287810235e-15
447,5.548200787686142e-15
448,3.83998388642226e-15
449,6.256661855275069e-15
450,6.258188411933929e-15
451,6.5428218398722035e-15
452,6.400435736964027e-15
453,4.693884170237084e-15
454,4.12794798343441e-15
455,7.395195567028168e-15
456,6.3984928466709335e-15
457,6.115941086903831e-15
458,6.827455267810479e-15
459,5.547506898295751e-15
460,6.400158181207871e-15
461,5.261485691576695e-15
462,6.399880625451715e-15
463,5.548755899198454e-15
464,5.404982017509497e-15
465,4.9774073751507334e-15
466,7.253364575632304e-15
467,7.821798764240384e-15
468,6.115663531147675e-15
469,5.973693761873733e-15
470,4.97837882029728e-15
471,7.678579994063738e-15
472,5.97244476097103e-15
473,4.553996069134314e-15
474,6.968453591937873e-15
475,3.983063878720827e-15
476,3.984174101745452e-15
477,6.401684737866731e-15
478,5.974248873386046e-15
479,5.690309334838161e-15
480,4.695271949017865e-15
481,3.7009284525879594e-15
482,4.979211487565749e-15
483,7.108341693040643e-15
484,5.405120795387575e-15
485,5.9739713176298896e-15
486,4.978517598175358e-15
487,6.256800633153148e-15
488,6.826761378420088e-15
489,6.115941086903831e-15
490,6.113304307220346e-15
491,4.979350265443827e-15
492,6.682154829462661e-15
493,3.7002345631975685e-15
494,6.826900156298166e-15
495,7.251005351704976e-15
496,3.98361899023314e-15
497,7.393391454613152e-15
498,6.825512377517384e-15
499,6.5426830619941255e-15
500,7.109590693943346e-15
501,6.682293607340739e-15
502,6.826345044785853e-15
503,6.256384299518913e-15
504,7.820827319093836e-15
505,5.689199111813536e-15
506,6.682709940974974e-15
507,5.1206261453273785e-15
508,5.689615445447771e-15
509,6.540046282310641e-15
510,6.116912532050378e-15
511,4.267974862415258e-15
512,4.4113324104699814e-15
513,5.405120795387575e-15
514,6.257078188909304e-15
515,5.118960810790441e-15
516,6.115385975391519e-15
517,6.400435736964027e-15
518,7.252393130485757e-15
519,4.4104997432015125e-15
520,6.258188411933929e-15
521,6.257910856177773e-15
522,4.836131495267182e-15
523,3.841094109446885e-15
524,6.969286259206342e-15
525,3.2755742562784462e-15
526,6.256106743762757e-15
527,6.5426830619941255e-15
528,5.547784454051907e-15
529,5.1213200347177686e-15
530,5.548894677076532e-15
531,4.69416172599324e-15
532,6.257078188909304e-15
533,5.830752547453244e-15
534,4.835992717389104e-15
535,2.7050583994991937e-15
536,3.841371665203042e-15
537,2.8475832802854484e-15
538,2.98955304955939e-15
539,4.4117487441042155e-15
540,5.263289803991711e-15
541,5.973277428239499e-15
542,5.8308913253313225e-15
543,4.553024623987767e-15
544,4.551498067328908e-15
545,7.962519532611623e-15
546,4.1237846470920655e-15
547,4.5533021797439236e-15
548,2.278038868652743e-15
549,2.5615620735663926e-15
550,4.835992717389104e-15
551,3.984590435379687e-15
552,4.835992717389104e-15
553,4.836131495267182e-15
554,6.968592369815951e-15
555,6.968037258303639e-15
556,7.82054976333768e-15
557,6.96789848042556e-15
558,7.819578318191134e-15
559,7.82054976333768e-15
560,7.251144129583054e-15
561,5.546951786783438e-15
562,5.6875337772765986e-15
563,6.3996030696955584e-15
564,5.82880965716015e-15
565,8.815032037645666e-15
566,6.5414340610914225e-15
567,7.535916335399406e-15
568,6.256939411031226e-15
569,6.826067489029697e-15
570,3.983202656598905e-15
571,3.5572933487770795e-15
572,5.546951786783438e-15
573,5.54681300890536e-15
574,5.544731340734188e-15
575,5.546535453149204e-15
576,4.12642142677555e-15
577,5.547645676173829e-15
578,3.130412595808707e-15
579,4.268113640293336e-15
580,4.4103609653234345e-15
581,5.549172232832689e-15
582,5.546535453149204e-15
583,5.548617121320376e-15
584,5.547784454051907e-15
585,6.682571163096895e-15
586,4.978656376053436e-15
587,3.130273817930629e-15
588,3.1315228188333322e-15
589,3.984867991135843e-15
590,3.4178215813085444e-15
591,5.830197435940932e-15
592,5.688782778179302e-15
593,6.401129626354418e-15
594,7.393946566125464e-15
595,7.252531908363835e-15
596,7.394918011272012e-15
597,5.689615445447771e-15
598,5.686839887886208e-15
599,6.824263376614681e-15
600,6.541017727457188e-15
601,7.679412661332208e-15
602,5.2637061376259456e-15
603,3.557709682411314e-15
604,4.129196984337114e-15
605,5.546119119514969e-15
606,5.54833956556422e-15
607,4.836686606779494e-15
608,3.7010672304660374e-15
609,3.9872272150631716e-15
610,7.678857549819896e-15
611,5.973138650361421e-15
612,5.830197435940932e-15
613,6.5414340610914225e-15
614,6.5421279504818134e-15
615,6.25735574466546e-15
616,6.11524719751344e-15
617,6.684791609146146e-15
618,5.690031779082005e-15
619,4.268252418171414e-15
620,5.973832539751811e-15
621,6.82662260054201e-15
622,7.678996327697974e-15
623,5.263289803991711e-15
624,5.11979347805891e-15
625,6.826483822663931e-15
626,5.120348589571222e-15
627,4.694855615383631e-15
628,4.269085085439883e-15
629,4.836547828901416e-15
630,3.1329105976141136e-15
631,6.400019403329793e-15
632,6.969147481328264e-15
633,6.827177712054322e-15
634,5.545702785880735e-15
635,5.545564008002657e-15
636,5.54833956556422e-15
637,5.546951786783438e-15
638,5.1211812568396906e-15
639,3.418099137064701e-15
640,5.8321403262340255e-15
641,8.673894935640192e-15
642,6.825373599639306e-15
643,7.112505029382987e-15
644,7.109868249699503e-15
645,8.957695696309998e-15
646,5.691419557862787e-15
647,5.972861094605264e-15
648,5.546674231027282e-15
649,7.535916335399406e-15
650,3.6998182295633345e-15
651,4.124478536482456e-15
652,4.126560204653629e-15
653,6.684791609146146e-15
654,4.268252418171414e-15
655,7.394779233393934e-15
656,7.252393130485757e-15
657,4.4093895201768876e-15
658,4.6956882826521e-15
659,3.5563219036305326e-15
660,3.415601135259294e-15
661,3.5567382372647674e-15
662,4.2668646393906326e-15
663,3.840400220056495e-15
664,4.271860643001446e-15
665,3.842204332471511e-15
666,4.836131495267182e-15
667,3.984867991135843e-15
668,3.983202656598905e-15
669,5.119932255936988e-15
670,3.982231211452358e-15
671,3.983063878720827e-15
672,3.984590435379687e-15
673,3.6999570074414125e-15
674,3.273631365985352e-15
675,3.701483564100272e-15
676,3.984590435379687e-15
677,3.83998388642226e-15
678,3.416711358283919e-15
679,3.5567382372647674e-15
680,3.559652572704408e-15
681,3.129579928540238e-15
682,3.274186477497665e-15
683,5.2648163606505705e-15
684,2.56322740810333e-15
685,5.545980341636891e-15
686,4.9778237087849675e-15
687,5.971750871580639e-15
688,5.405120795387575e-15
689,5.547506898295751e-15
690,4.126560204653629e-15
691,3.984451657501609e-15
692,3.841926776715354e-15
693,4.836131495267182e-15
694,3.272659920838805e-15
695,5.404982017509497e-15
696,3.7009284525879594e-15
697,6.682293607340739e-15
698,5.261624469454773e-15
699,4.837241718291807e-15
700,4.4102221874453565e-15
701,5.54681300890536e-15
702,5.54681300890536e-15
703,4.552747068231611e-15
704,4.9774073751507334e-15
705,4.552191956719298e-15
706,5.545564008002657e-15
707,5.547368120417673e-15
708,5.546674231027282e-15
709,5.546674231027282e-15
710,5.546257897393047e-15
711,4.2676973066591015e-15
712,4.693884170237084e-15
713,4.694439281749396e-15
714,6.684236497633833e-15
715,5.972999872483342e-15
716,6.683958941877677e-15
717,7.393807788247386e-15
718,7.963352199880092e-15
719,4.4106385210795906e-15
720,3.7007896747098814e-15
721,7.396167012174715e-15
722,7.251838018973444e-15
723,4.979627821199983e-15
724,6.258049634055851e-15
725,5.406369796290278e-15
726,2.1370405445253483e-15
727,4.695410726895943e-15
728,3.4160174688935286e-15
729,3.415462357381216e-15
730,3.1316615967114103e-15
731,3.2750191447661338e-15
732,3.7003733410756466e-15
733,7.25294824199807e-15
734,6.400435736964027e-15
735,7.536610224789798e-15
736,7.251838018973444e-15
737,6.967065813157091e-15
738,6.968592369815951e-15
739,7.110423361211815e-15
740,8.10629341430058e-15
741,7.253364575632304e-15
742,5.404982017509497e-15
743,5.8325566598682595e-15
744,3.698708006538709e-15
745,3.982369989330436e-15
746,5.547506898295751e-15
747,5.544731340734188e-15
748,5.546119119514969e-15
749,6.258049634055851e-15
750,5.690031779082005e-15
751,2.419731082170529e-15
752,2.9887203822909216e-15
753,1.995764664641797e-15
754,1.9960422203979535e-15
755,2.7046420658649593e-15
756,5.546535453149204e-15
757,7.963629755636248e-15
758,5.119099588668519e-15
759,3.2740476996195865e-15
760,3.2737701438634304e-15
761,7.253364575632304e-15
762,4.835298827998713e-15
763,7.676498325892566e-15
764,7.251699241095366e-15
765,4.127115316165941e-15
766,3.838873663397635e-15
767,7.3943628997597e-15
768,7.679690217088364e-15
769,6.966233145888623e-15
770,8.389122729823839e-15
771,4.125172425872847e-15
772,4.126005093141316e-15
773,5.546535453149204e-15
774,5.547368120417673e-15
775,3.982369989330436e-15
776,8.102685189470549e-15
777,6.255967965884679e-15
778,6.116357420538066e-15
779,5.262873470357477e-15
780,4.551914400963142e-15
781,5.545980341636891e-15
782,6.3996030696955584e-15
783,4.553718513378158e-15
784,6.969702592840577e-15
785,6.5424055062379694e-15
786,5.54681300890536e-15
787,4.2678360845371795e-15
788,4.693190280846693e-15
789,5.548200787686142e-15
790,2.847166946651214e-15
791,2.98955304955939e-15
792,3.698846784416787e-15
793,2.847028168773136e-15
794,2.5626722965910175e-15
795,4.12794798343441e-15
796,3.841787998837276e-15
797,3.2739089217415084e-15
798,5.6885052224231455e-15
799,6.258327189812007e-15
800,7.537026558424032e-15
801,3.98361899023314e-15
802,4.9781012645411235e-15
803,4.695133171139787e-15
804,5.68892155605738e-15
805,2.8479996139196828e-15
806,3.558958683314017e-15
807,2.4236168627567165e-15
808,3.2721048093264926e-15
809,3.843453333374214e-15
810,4.127254094044019e-15
811,3.274186477497665e-15
812,4.9769910415164986e-15
813,4.2672809730248674e-15
814,2.9878877150224527e-15
815,3.5572933487770795e-15
816,4.4093895201768876e-15
817,3.5565994593866886e-15
818,3.274186477497665e-15
819,4.695133171139787e-15
820,2.9880264929005307e-15
821,2.8464730572608234e-15
822,3.699263118051022e-15
823,3.984590435379687e-15
824,3.415739913137372e-15
825,4.2674197509029455e-15
826,2.9887203822909216e-15
827,3.839845108544182e-15
828,4.123923424970144e-15
829,2.2792878695554465e-15
830,1.851852005074761e-15
831,2.7046420658649593e-15
832,2.9896918274374685e-15
833,2.8459179457485106e-15
834,3.8428982218619016e-15
835,3.2739089217415084e-15
836,3.5570157930209234e-15
837,4.2667258615125546e-15
838,3.415601135259294e-15
839,3.557570904533236e-15
840,4.126698982531707e-15
841,2.2766510898719618e-15
842,3.1320779303456447e-15
843,3.7005121189537246e-15
844,3.1322167082237227e-15
845,3.841232887324964e-15
846,4.125172425872847e-15
847,3.416572580405841e-15
848,3.4153235795031377e-15
849,4.97837882029728e-15
850,2.847028168773136e-15
851,3.131245263077176e-15
852,3.558681127557861e-15
853,4.269778974830274e-15
854,4.2676973066591015e-15
855,3.1320779303456447e-15
856,4.12642142677555e-15
857,3.98361899023314e-15
858,3.273215032351118e-15
859,4.4103609653234345e-15
860,3.8442860006426825e-15
861,3.557570904533236e-15
862,4.2676973066591015e-15
863,3.272659920838805e-15
864,3.272521142960727e-15
865,3.842065554593433e-15
866,3.415739913137372e-15
867,3.4149072458689033e-15
868,3.698569228660631e-15
869,4.695133171139787e-15
870,4.125866315263238e-15
871,3.6999570074414125e-15
872,2.9889979380470776e-15
873,4.1236458692139875e-15
874,3.7000957853194905e-15
875,3.5574321266551575e-15
876,3.7002345631975685e-15
877,3.4161562467716066e-15
878,4.126143871019394e-15
879,3.698291672904475e-15
880,4.1246173143605344e-15
881,3.559097461192095e-15
882,2.8449465006019636e-15
883,3.130273817930629e-15
884,4.2668646393906326e-15
885,3.983757768111218e-15
886,3.2719660314484146e-15
887,4.979211487565749e-15
888,4.26852997392757e-15
889,3.7013447862221935e-15
890,3.4149072458689033e-15
891,3.982647545086593e-15
892,3.557570904533236e-15
893,3.837902218251088e-15
894,4.2686687518056484e-15
895,4.126837760409785e-15
896,3.842204332471511e-15
897,3.557848460289392e-15
898,4.125588759507081e-15
899,2.70686251191421e-15
900,3.983896545989296e-15
901,4.4103609653234345e-15
902,3.5568770151428454e-15
903,4.269362641196039e-15
904,2.7033930649622563e-15
905,3.983063878720827e-15
906,3.1315228188333322e-15
907,3.985423102648156e-15
908,3.415462357381216e-15
909,3.840955331568807e-15
910,4.2674197509029455e-15
911,3.8431757776180576e-15
912,4.9781012645411235e-15
913,4.409805853811122e-15
914,4.125866315263238e-15
915,4.265754416366008e-15
916,3.2714109199361017e-15
917,3.557709682411314e-15
918,2.7036706207184124e-15
919,2.278177646530821e-15
920,3.981814877818124e-15
921,6.5425442841160475e-15
922,5.547229342539595e-15
923,5.547784454051907e-15
924,5.546535453149204e-15
925,5.547923231929985e-15
926,5.262318358845164e-15
927,2.989275493803234e-15
928,3.5572933487770795e-15
929,2.135930321500723e-15
930,3.5570157930209234e-15
931,2.419869860048607e-15
932,2.8478608360416048e-15
933,1.853517339611699e-15
934,2.563782519615643e-15
935,3.5564606815086106e-15
936,3.842343110349589e-15
937,3.2747415890099773e-15
938,3.8428982218619016e-15
939,3.7000957853194905e-15
940,3.699679451685256e-15
941,3.5561831257524545e-15
942,4.126837760409785e-15
943,3.55951379482633e-15
944,4.269362641196039e-15
945,2.989275493803234e-15
946,2.562394740834861e-15
947,3.1316615967114103e-15
948,2.9880264929005307e-15
949,3.4147684679908253e-15
950,3.7013447862221935e-15
951,3.1316615967114103e-15
952,3.841371665203042e-15
953,3.4146296901127472e-15
954,3.839151219153791e-15
955,3.7012060083441155e-15
956,3.4132419113319655e-15
957,3.4162950246496846e-15
958,3.273215032351118e-15
959,2.8467506130169795e-15
960,3.4168501361619975e-15
961,3.130273817930629e-15
962,4.269223863317961e-15
963,5.118960810790441e-15
964,2.988442826534765e-15
965,3.8437308891303705e-15
966,3.8451186679111514e-15
967,2.422784195488248e-15
968,3.841787998837276e-15
969,5.546951786783438e-15
970,3.982508767208515e-15
971,3.4153235795031377e-15
972,2.988442826534765e-15
973,2.9878877150224527e-15
974,2.2762347562377273e-15
975,4.125588759507081e-15
976,4.2668646393906326e-15
977,2.846334279382745e-15
978,2.8478608360416048e-15
979,3.69787533927024e-15
980,3.4168501361619975e-15
981,4.551220511572751e-15
982,3.8444247785207606e-15
983,4.4093895201768876e-15
984,4.410083409567278e-15
985,3.84151044308112e-15
986,3.699263118051022e-15
987,4.126005093141316e-15
988,3.4149072458689033e-15
989,3.7003733410756466e-15
990,3.5574321266551575e-15
991,3.698152895026397e-15
992,5.261763247332851e-15
993,4.55205317884122e-15
994,4.126560204653629e-15
995,3.984590435379687e-15
996,5.972583538849108e-15
997,4.980182932712296e-15
998,3.842204332471511e-15
999,6.11455330812305e-15
1000,3.840261442178417e-15
