episode,violation
1,5.1229853692547064e-15
2,5.8317239925997914e-15
3,5.833666882892885e-15
4,5.263567359747867e-15
5,4.695549504774022e-15
6,4.979211487565749e-15
7,9.101330800120878e-15
8,1.3363199435900696e-14
9,1.2084777623044828e-14
10,8.958389585700388e-15
11,8.815309593401822e-15
12,9.385825450181074e-15
13,7.818468095166509e-15
14,5.404010572362949e-15
15,6.259853746470867e-15
16,5.8310301032094005e-15
17,5.830752547453244e-15
18,4.5541348470123925e-15
19,1.1232265118010787e-14
20,1.2795736692439163e-14
21,1.0238615510971272e-14
22,9.242190346370194e-15
23,9.242329124248272e-15
24,9.667960876313941e-15
25,1.1799866639350398e-14
26,1.1942113964380496e-14
27,1.1514261766265577e-14
28,1.2652934255896753e-14
29,1.2369549828861182e-14
30,9.811873535880977e-15
31,9.38457644927837e-15
32,9.527517663698859e-15
33,1.108987901510261e-14
34,1.279379380214607e-14
35,1.3508222318492358e-14
36,1.2226331058684536e-14
37,8.103934190373253e-15
38,1.066285948425616e-14
39,1.179903397208193e-14
40,1.1374234887284729e-14
41,5.404288128119106e-15
42,4.127531649800176e-15
43,6.681738495828427e-15
44,6.115802309025753e-15
45,3.699679451685256e-15
46,5.830474991697088e-15
47,5.546257897393047e-15
48,6.5418503947256566e-15
49,4.836686606779494e-15
50,6.116912532050378e-15
