episode,sensing
1,42.742175124047236
2,42.85949520378361
3,42.94103097682631
4,42.65704145031428
5,42.898224974626125
6,42.70393102973745
7,41.31985720439343
8,41.27246044675947
9,41.32349361106272
10,41.41656261311627
11,41.30040708203816
12,41.285119876583906
13,37.71687740208554
14,42.62973616231996
15,42.806247347430784
16,42.431146558324464
17,40.95598980368084
18,40.71608885475536
19,38.62927807406429
20,39.162429883095825
21,39.522112631019255
22,39.38052670546554
23,38.994381999362034
24,38.61152821598044
25,39.28655841016063
26,39.28261911255008
27,39.1675988667612
28,39.31733939009777
29,39.50556625588714
30,39.64063741210026
31,39.56868592825395
32,39.509704702203415
33,39.123451520538175
34,39.66674724896263
35,40.044208347738255
36,40.29469421326449
37,39.80976878547337
38,39.299322316503
39,39.37609455194102
40,39.447079156794
41,38.993273660146784
42,40.90632261304058
43,42.27504737034444
44,42.354573403965524
45,42.1896039260432
46,41.27112980203564
47,42.42386186227525
48,42.35904840288344
49,42.36780757012455
50,42.25107192175144
