episode,violation
202,5.119099588668519e-15
203,4.408001741396106e-15
204,3.841094109446885e-15
205,5.402761571460246e-15
206,5.545841563758813e-15
207,6.255967965884679e-15
208,4.691386168431677e-15
209,3.840261442178417e-15
210,3.696487560489459e-15
211,4.122951979823597e-15
212,5.689754223325849e-15
213,1.8492152253912764e-15
214,4.6911086126755204e-15
215,3.839706330666104e-15
216,5.544731340734188e-15
217,4.1233683134578315e-15
218,3.2709945863018673e-15
219,3.697736561392162e-15
220,3.2718272535703362e-15
221,4.551081733694673e-15
222,4.1223968683112845e-15
223,3.839012441275713e-15
224,4.1225356461893626e-15
225,4.690275945407052e-15
226,5.118405699278128e-15
227,3.841371665203042e-15
228,3.838318551885322e-15
229,2.4187596370239816e-15
230,3.696210004733302e-15
231,3.837624662494931e-15
232,3.413380689210044e-15
233,3.838734885519557e-15
234,3.9797332096469515e-15
235,3.554656569093595e-15
236,3.2707170305457113e-15
237,4.1235070913359095e-15
238,4.976435930004186e-15
239,3.838040996129166e-15
240,5.259681579161679e-15
241,3.697042672001771e-15
242,4.124062202848222e-15
243,5.545564008002657e-15
244,3.5572933487770795e-15
245,3.985700658404312e-15
246,3.698152895026397e-15
247,3.555211680605908e-15
248,3.2700231411553204e-15
249,4.8334947155836974e-15
250,4.4093895201768876e-15
251,4.12198053467705e-15
252,4.124478536482456e-15
253,3.840400220056495e-15
254,3.839289997031869e-15
255,4.835160050120635e-15
256,3.554379013337439e-15
257,4.548028620376954e-15
258,4.1233683134578315e-15
259,3.698569228660631e-15
260,4.4093895201768876e-15
261,3.985284324770078e-15
262,4.551775623085064e-15
263,4.835992717389104e-15
264,4.547751064620797e-15
265,5.40470446175334e-15
266,4.69416172599324e-15
267,4.1233683134578315e-15
268,4.548722509767344e-15
269,4.975880818491874e-15
270,4.265893194244086e-15
271,3.4146296901127472e-15
272,3.270300696911477e-15
273,4.2671421951467894e-15
274,3.840955331568807e-15
275,2.703254287084178e-15
276,4.550942955816595e-15
277,3.555489236362064e-15
278,4.2663095278783205e-15
279,5.262734692479399e-15
280,4.124894870116691e-15
281,4.408140519274184e-15
282,4.1232295355797534e-15
283,4.264644193341383e-15
284,5.6882276666669895e-15
285,5.402900349338324e-15
286,6.11455330812305e-15
287,4.692912725090537e-15
288,4.551914400963142e-15
289,3.840677775812651e-15
290,4.9771298193945766e-15
291,3.5559055699962985e-15
292,4.1235070913359095e-15
293,4.549000065523501e-15
294,5.404149350241028e-15
295,5.545008896490344e-15
296,4.552469512475455e-15
297,4.693467836602849e-15
298,4.692912725090537e-15
299,3.1305513736867853e-15
300,5.686284776373896e-15
301,4.9771298193945766e-15
302,3.982369989330436e-15
303,3.697736561392162e-15
304,4.553024623987767e-15
305,4.12642142677555e-15
306,3.985006769013921e-15
307,4.553163401865845e-15
308,4.408834408664575e-15
309,5.6883664445450675e-15
310,4.549971510670048e-15
311,3.840261442178417e-15
312,4.836964162535651e-15
313,4.126837760409785e-15
314,4.692218835700146e-15
315,3.83776344037301e-15
316,5.403455460850637e-15
317,5.262318358845164e-15
318,5.405120795387575e-15
319,4.693467836602849e-15
320,4.2664483057563985e-15
321,3.273215032351118e-15
322,4.263672748194836e-15
323,3.2711333641799457e-15
324,4.551081733694673e-15
325,3.982786322964671e-15
326,4.1246173143605344e-15
327,4.128641872824801e-15
328,4.124894870116691e-15
329,3.5559055699962985e-15
330,4.1236458692139875e-15
331,4.2665870836344766e-15
332,4.40772418563995e-15
333,4.9776849309068894e-15
334,3.982369989330436e-15
335,4.2663095278783205e-15
336,3.554517791215517e-15
337,3.128747261271769e-15
338,3.982508767208515e-15
339,3.1273594824909878e-15
340,4.692912725090537e-15
341,5.972167205214873e-15
342,4.12642142677555e-15
343,4.693051502968615e-15
344,4.692773947212458e-15
345,3.4132419113319655e-15
346,5.6880888887889115e-15
347,3.697736561392162e-15
348,5.260653024308226e-15
349,3.83998388642226e-15
350,3.1272207046129097e-15
351,4.2670034172687114e-15
352,5.403039127216402e-15
353,4.9781012645411235e-15
354,4.976019596369952e-15
355,4.835853939511025e-15
356,5.83033621381901e-15
357,5.5454252301245784e-15
358,4.694439281749396e-15
359,3.4149072458689033e-15
360,3.698291672904475e-15
361,5.261624469454773e-15
362,4.693329058724771e-15
363,5.2638449155040236e-15
364,3.983480212355062e-15
365,5.972305983092952e-15
366,5.117017920497347e-15
367,5.11979347805891e-15
368,4.695410726895943e-15
369,5.6875337772765986e-15
370,5.262040803089008e-15
371,4.2674197509029455e-15
372,5.6860072206177396e-15
373,3.981259766305811e-15
374,5.117295476253503e-15
375,4.410083409567278e-15
376,4.264782971219461e-15
377,3.4142133564785128e-15
378,3.4136582449662e-15
379,4.8339110492179315e-15
380,4.408556852908419e-15
381,4.975186929101483e-15
382,5.120348589571222e-15
383,4.4099446316892e-15
384,4.9774073751507334e-15
385,4.549555177035813e-15
386,4.26408908182907e-15
387,3.2714109199361017e-15
388,3.696765116245615e-15
389,3.55354634606897e-15
390,3.2709945863018673e-15
391,3.983063878720827e-15
392,3.695516115342912e-15
393,5.261624469454773e-15
394,3.697042672001771e-15
395,3.697736561392162e-15
396,5.6885052224231455e-15
397,4.693329058724771e-15
398,3.7003733410756466e-15
399,4.125311203750925e-15
400,4.693329058724771e-15
401,4.125866315263238e-15
402,4.2668646393906326e-15
403,4.551220511572751e-15
404,3.5568770151428454e-15
405,3.697459005636006e-15
406,3.55354634606897e-15
407,4.1223968683112845e-15
408,4.12198053467705e-15
409,3.696765116245615e-15
410,2.5597579611513764e-15
411,3.69718144987985e-15
412,3.69718144987985e-15
413,4.2663095278783205e-15
414,3.982925100842749e-15
415,3.840261442178417e-15
416,4.9789339318095924e-15
417,5.404010572362949e-15
418,3.697320227757928e-15
419,3.696626338367537e-15
420,3.98361899023314e-15
421,4.694855615383631e-15
422,4.835853939511025e-15
423,3.83998388642226e-15
424,4.124339758604378e-15
425,5.261069357942461e-15
426,5.405675906899887e-15
427,4.551220511572751e-15
428,3.980149543281186e-15
429,3.695932448977146e-15
430,3.554795346971673e-15
431,3.840400220056495e-15
432,4.835992717389104e-15
433,3.1316615967114103e-15
434,5.404565683875262e-15
435,4.551359289450829e-15
436,3.5563219036305326e-15
437,4.9779624866630455e-15
438,4.69263516933438e-15
439,4.97463181758917e-15
440,4.409667075933044e-15
441,3.982369989330436e-15
442,4.125588759507081e-15
443,4.408834408664575e-15
444,4.834466160730244e-15
445,3.840538997934573e-15
446,3.84151044308112e-15
447,4.552608290353533e-15
448,4.41216507773845e-15
449,4.2667258615125546e-15
450,3.55507290272783e-15
451,3.2708558084237893e-15
452,4.265199304853695e-15
453,4.693329058724771e-15
454,4.125866315263238e-15
455,4.69416172599324e-15
456,4.9774073751507334e-15
457,5.118822032912363e-15
458,4.552191956719298e-15
459,3.555489236362064e-15
460,5.11979347805891e-15
461,4.2675585287810235e-15
462,5.119932255936988e-15
463,3.983063878720827e-15
464,4.694578059627474e-15
465,5.1206261453273785e-15
466,4.406891518371481e-15
467,4.975325706979561e-15
468,4.125449981629003e-15
469,4.834604938608322e-15
470,4.552885846109689e-15
471,5.120071033815066e-15
472,4.55052662218236e-15
473,4.406475184737246e-15
474,2.8457791678704325e-15
475,3.840538997934573e-15
476,3.4146296901127472e-15
477,5.1207649232054565e-15
478,3.6989855622948656e-15
479,5.120209811693144e-15
480,3.840400220056495e-15
481,3.983341434476983e-15
482,4.69263516933438e-15
483,3.84151044308112e-15
484,4.978517598175358e-15
485,3.69718144987985e-15
486,4.9769910415164986e-15
487,3.982786322964671e-15
488,3.698014117148319e-15
489,3.983202656598905e-15
490,4.9767134857603425e-15
491,5.260097912795913e-15
492,3.9805658769154204e-15
493,3.697597783514084e-15
494,2.8450852784800417e-15
495,3.4129643555758094e-15
496,4.4092507422988096e-15
497,3.98361899023314e-15
498,4.550110288548126e-15
499,4.696937283554803e-15
500,4.9779624866630455e-15
