episode,violation
1,7.820966096971914e-15
2,8.103934190373253e-15
3,6.399325513939402e-15
4,7.396028234296637e-15
5,6.684930387024224e-15
6,7.255862577437711e-15
7,7.822353875752696e-15
8,1.1518286324729843e-14
9,1.066438604091502e-14
10,1.0379613835098666e-14
11,1.0096368185941173e-14
12,8.816836150060681e-15
13,1.0239448178239741e-14
14,6.6857630542926926e-15
15,7.110978472724127e-15
16,5.973832539751811e-15
17,1.0380724058123292e-14
18,8.674311269274426e-15
19,8.389539063458073e-15
20,7.111533584236441e-15
21,4.978656376053436e-15
22,5.8310301032094005e-15
23,4.5533021797439236e-15
24,4.126976538287863e-15
25,4.693329058724771e-15
26,5.547645676173829e-15
27,6.401129626354418e-15
28,5.549311010710767e-15
29,4.270750419976821e-15
30,4.694994393261709e-15
31,5.263567359747867e-15
32,5.262179580967086e-15
33,5.406369796290278e-15
34,5.1211812568396906e-15
35,5.9759142079229834e-15
36,4.978656376053436e-15
37,6.398076513036699e-15
38,7.533973445106312e-15
39,6.685069164902302e-15
40,5.546396675271126e-15
41,6.5412952832133445e-15
42,5.547090564661516e-15
43,6.399047958183246e-15
44,6.114969641757284e-15
45,5.6893378896916144e-15
46,5.545702785880735e-15
47,5.407063685680669e-15
48,5.264261249138258e-15
49,5.973554983995655e-15
50,5.972722316727186e-15
