episode,sensing
1,40.42579237001268
2,39.99662168235352
3,41.13284481111379
4,41.44003707941013
5,40.68982898648063
6,40.681218799801165
7,39.851213930421174
8,39.08729304121278
9,39.776877737276365
10,39.13306294955382
11,36.699208352650615
12,41.03154982820175
13,40.640369291570515
14,40.80782079866165
15,41.04387283928512
16,41.08205557032863
17,41.04963272563129
18,40.68929685590273
19,40.609146561050494
20,42.59276718703195
21,42.582189433873076
22,42.48294860341581
23,42.36335712681555
24,42.36037140422984
25,42.30897775941227
26,42.218298513146834
27,42.184043600229614
28,42.19596056242604
29,42.23676944375488
30,42.29306009189136
31,42.39258745834455
32,42.40902976097811
33,42.57705109348354
34,42.54754127804248
35,42.483892384929135
36,42.35581876825684
37,42.42034077327993
38,42.13160689652416
39,42.222579019607075
40,42.31527351675966
41,42.3015918692028
42,42.473109464160096
43,42.561699381956835
44,42.519370693661465
45,42.45516723283332
46,42.250980911666794
47,42.3700056736027
48,42.37992225121685
49,42.39593975226574
50,42.531142751959976
