episode,violation
251,4.5533021797439236e-15
252,3.557709682411314e-15
253,4.694022948115162e-15
254,1.990074771640593e-15
255,4.125172425872847e-15
256,1.4215018051544349e-15
257,3.553130012434735e-15
258,8.530676165463546e-16
259,3.841094109446885e-15
260,2.274430643822711e-15
261,3.984035323867374e-15
262,3.983202656598905e-15
263,1.8475498908543386e-15
264,4.692218835700146e-15
265,3.2689129181306954e-15
266,3.839289997031869e-15
267,2.7035318428403344e-15
268,2.8425872766746354e-15
269,4.692912725090537e-15
270,2.132044540914535e-15
271,5.405814684777965e-15
272,5.1214588125958474e-15
273,3.702038675612584e-15
274,2.2738755323103987e-15
275,5.261624469454773e-15
276,4.693606614480927e-15
277,3.4112990210388716e-15
278,2.5589252938829075e-15
279,2.845362834236198e-15
280,3.129579928540238e-15
281,1.1368683772161603e-15
282,2.561284517810236e-15
283,4.9768522636384205e-15
284,3.982508767208515e-15
285,3.55507290272783e-15
286,3.841371665203042e-15
287,4.695271949017865e-15
288,3.840816553690729e-15
289,4.693190280846693e-15
290,3.270300696911477e-15
291,3.841926776715354e-15
292,2.9860836026074365e-15
293,3.6989855622948656e-15
294,2.846056723626589e-15
295,3.4147684679908253e-15
296,3.981537322061967e-15
297,4.9779624866630455e-15
298,6.117328865684613e-15
299,3.697736561392162e-15
300,3.5574321266551575e-15
301,3.981259766305811e-15
302,4.409667075933044e-15
303,4.692357613578224e-15
304,4.83182938104676e-15
305,4.407307852005715e-15
306,4.409528298054966e-15
307,3.8437308891303705e-15
308,2.9867774919978274e-15
309,2.4162616352185753e-15
310,5.259959134917835e-15
311,2.5597579611513764e-15
312,2.7006175074006932e-15
313,4.8337722713398535e-15
314,3.410743909526559e-15
315,3.4129643555758094e-15
316,3.9797332096469515e-15
317,3.839289997031869e-15
318,1.5631940186722204e-15
319,1.1368683772161603e-15
320,3.695377337464833e-15
321,2.5585089602486734e-15
322,3.1273594824909878e-15
323,3.552852456678579e-15
324,2.7000623958883807e-15
325,4.264227859707148e-15
326,4.1212866452866596e-15
327,4.263395192438679e-15
328,4.405503739590699e-15
329,3.268635362374539e-15
330,3.837208328860697e-15
331,4.831690603168682e-15
332,4.263395192438679e-15
333,3.552713678800501e-15
334,4.405364961712621e-15
335,3.268496584496461e-15
336,4.121147867408581e-15
337,3.837069550982619e-15
338,3.695238559586755e-15
339,3.837485884616853e-15
340,3.837347106738775e-15
341,4.263811526072914e-15
342,4.6899983896508955e-15
343,5.258155022502819e-15
344,4.973799150320701e-15
345,5.258155022502819e-15
346,4.6895820560166614e-15
347,4.6901371675289735e-15
348,4.263256414560601e-15
349,4.6897208338947395e-15
350,4.547473508864641e-15
351,4.405781295346856e-15
352,3.837347106738775e-15
353,3.9794556538907955e-15
354,4.263256414560601e-15
355,4.405503739590699e-15
356,3.694822225952521e-15
357,4.263672748194836e-15
358,5.258155022502819e-15
359,3.9791780981346394e-15
360,3.694822225952521e-15
361,3.837069550982619e-15
362,3.9791780981346394e-15
363,4.26408908182907e-15
364,4.832245714680994e-15
365,3.552852456678579e-15
366,5.116462808985034e-15
367,3.553130012434735e-15
368,4.54830617613311e-15
369,5.116046475350799e-15
370,4.263256414560601e-15
371,5.684341886080802e-15
372,3.553130012434735e-15
373,4.548167398255032e-15
374,2.9851121574608896e-15
375,3.694822225952521e-15
376,5.543621117709563e-15
377,5.404010572362949e-15
378,4.831968158924838e-15
379,4.12198053467705e-15
380,5.258710134015132e-15
381,4.975464484857639e-15
382,4.974215483954936e-15
383,3.695377337464833e-15
384,4.831968158924838e-15
385,5.262457136723242e-15
386,3.837485884616853e-15
387,4.263533970316758e-15
388,5.258432578258976e-15
389,5.117017920497347e-15
390,4.6899983896508955e-15
391,4.263533970316758e-15
392,5.258155022502819e-15
393,3.695377337464833e-15
394,3.837208328860697e-15
395,4.83182938104676e-15
396,4.6895820560166614e-15
397,4.831968158924838e-15
398,4.547473508864641e-15
399,4.405642517468777e-15
400,3.837069550982619e-15
401,4.548444954011188e-15
402,2.415845301584341e-15
403,3.9794556538907955e-15
404,4.973799150320701e-15
405,4.263395192438679e-15
406,4.263256414560601e-15
407,4.405781295346856e-15
408,4.1212866452866596e-15
409,4.548028620376954e-15
410,4.121564201042816e-15
411,4.121564201042816e-15
412,4.263256414560601e-15
413,5.4001247917767615e-15
414,4.6897208338947395e-15
415,4.548028620376954e-15
416,4.6895820560166614e-15
417,4.547889842498875e-15
418,3.553130012434735e-15
419,4.1212866452866596e-15
420,5.542233338928782e-15
421,4.547473508864641e-15
422,4.405781295346856e-15
423,4.6895820560166614e-15
424,4.548028620376954e-15
425,4.974215483954936e-15
426,3.9791780981346394e-15
427,4.6895820560166614e-15
428,4.974215483954936e-15
429,5.5441762292218755e-15
430,4.9779624866630455e-15
431,6.3976601794024646e-15
432,4.979350265443827e-15
433,5.685590886983505e-15
434,6.256939411031226e-15
435,6.256384299518913e-15
436,5.260930580064382e-15
437,4.9767134857603425e-15
438,4.975186929101483e-15
439,3.9794556538907955e-15
440,3.4111602431607936e-15
441,4.1212866452866596e-15
442,4.263395192438679e-15
443,4.121564201042816e-15
444,4.973799150320701e-15
445,4.6895820560166614e-15
446,3.694961003830599e-15
447,3.9795944317688735e-15
448,4.6895820560166614e-15
449,4.405920073224934e-15
450,3.980010765403108e-15
451,4.1212866452866596e-15
452,4.973799150320701e-15
453,4.263672748194836e-15
454,3.9791780981346394e-15
455,5.968836536140998e-15
456,5.258432578258976e-15
457,4.69041472328513e-15
458,3.837069550982619e-15
459,4.405642517468777e-15
460,4.6897208338947395e-15
461,4.264644193341383e-15
462,4.6901371675289735e-15
463,4.121147867408581e-15
464,3.553130012434735e-15
465,4.548028620376954e-15
466,4.547889842498875e-15
467,4.121564201042816e-15
468,4.548444954011188e-15
469,4.405920073224934e-15
470,5.5437598955876414e-15
471,3.9795944317688735e-15
472,4.263811526072914e-15
473,5.4013737926794644e-15
474,4.122119312555128e-15
475,4.121425423164738e-15
476,3.2690516960087735e-15
477,4.6898596117728175e-15
478,5.4005411254109955e-15
479,3.268496584496461e-15
480,4.405364961712621e-15
481,4.6901371675289735e-15
482,3.694961003830599e-15
483,4.6901371675289735e-15
484,3.9793168760127175e-15
485,3.9790393202565614e-15
486,5.258155022502819e-15
487,4.974215483954936e-15
488,4.97463181758917e-15
489,4.69041472328513e-15
490,4.548583731889266e-15
491,5.968836536140998e-15
492,3.9798719875250295e-15
493,5.401790126313699e-15
494,6.255967965884679e-15
495,5.402206459947933e-15
496,4.548028620376954e-15
497,5.400679903289074e-15
498,4.6897208338947395e-15
499,4.547473508864641e-15
500,5.404288128119106e-15
