episode,sensing
1,41.58529740086189
2,41.58529740086189
3,41.58529740086189
4,41.58529740086189
5,41.52609723357441
6,41.52609723357441
7,41.51072546869964
8,41.51072546869964
9,41.08865394759014
10,41.08865394759014
11,41.05729445189711
12,41.05729445189711
13,41.06034635578574
14,41.06034635578574
15,41.06659009710839
16,41.06659009710839
17,41.07109648734717
18,41.07109648734717
19,41.06513311862708
20,41.06513311862708
21,41.056168526469726
22,41.056168526469726
23,41.063902931747656
24,41.063902931747656
25,41.06592648998737
26,41.06592648998737
27,41.06717353241393
28,41.06717353241393
29,41.06816394168774
30,41.06816394168774
31,41.067589872478486
32,41.067589872478486
33,41.067129579623796
34,41.067129579623796
35,41.06699443183414
36,41.06699443183414
37,41.065741701515414
38,41.065741701515414
39,41.0646743764957
40,41.0646743764957
41,41.06415207560223
42,41.06415207560223
43,41.06230300047634
44,41.06230300047634
45,41.0602770523209
46,41.0602770523209
47,41.058167302836125
48,41.058167302836125
49,41.058077652418234
50,41.058077652418234
51,41.05815911094249
52,41.05815911094249
53,41.05877004568704
54,41.05877004568704
55,41.06264081929511
56,41.06264081929511
57,41.066393279557886
58,41.066393279557886
59,41.84690248524858
60,41.84690248524858
61,41.83782748102137
62,41.83782748102137
63,41.838363655466594
64,41.838363655466594
65,41.838363655466594
66,41.838363655466594
67,41.838363655466594
68,41.838363655466594
69,41.838363655466594
70,41.838363655466594
71,41.838363655466594
72,41.838363655466594
73,41.838363655466594
74,41.838363655466594
75,41.838363655466594
76,41.838363655466594
77,41.838363655466594
78,41.838363655466594
79,41.838363655466594
80,41.838363655466594
81,41.838363655466594
82,41.838363655466594
83,41.838363655466594
84,41.838363655466594
85,41.838363655466594
86,41.838363655466594
87,41.838363655466594
88,41.838363655466594
89,41.838363655466594
90,41.838363655466594
91,41.838363655466594
92,41.838363655466594
93,41.838363655466594
94,41.838363655466594
95,41.838363655466594
96,41.838363655466594
97,41.838363655466594
98,41.838363655466594
99,41.838363655466594
100,41.838363655466594
