episode,sensing
1,41.922247936379705
2,41.970297756231155
3,41.866080094736844
4,41.868632867116304
5,41.847649856862155
6,41.91051012923896
7,42.0301291046221
8,42.11639320967821
9,41.175176893099504
10,40.78635133441049
11,36.792305624654546
12,42.02063584441927
13,40.76962965547411
14,42.457870499321515
15,41.539585147164935
16,42.094535416556575
17,43.06790523764811
18,42.19481698642258
19,42.53434915318589
20,42.498456386696
21,42.51790818856914
22,42.347680969693585
23,42.30658344579652
24,42.498745825853455
25,42.67592346089803
26,40.9143510669434
27,41.00597847209304
28,42.83455640576244
29,42.48787315362227
30,42.289077886023854
31,40.83796238734013
32,40.89165377827701
33,41.295561086888235
34,40.95279382441459
35,42.298157848011414
36,41.508732171182444
37,41.26961682755326
38,41.8349400505025
39,42.1940025191582
40,42.17874465627476
41,41.30766637370254
42,41.613428765424835
43,42.2727296747513
44,42.322149567920206
45,42.08851024478324
46,40.772845906468696
47,41.864311259299576
48,41.97088545013371
49,42.00353410785498
50,41.9886034543766
