episode,violation
1,4.412442633494606e-15
2,4.41216507773845e-15
3,4.26852997392757e-15
4,3.5565994593866886e-15
5,5.546396675271126e-15
6,5.68892155605738e-15
7,6.115524753269597e-15
8,4.4111936325919034e-15
9,5.833666882892885e-15
10,5.405259573265653e-15
11,7.253225797754226e-15
12,8.532202722122405e-15
13,5.8324178819901815e-15
14,4.981848267249234e-15
15,6.5425442841160475e-15
16,6.115108419635362e-15
17,7.39505678915009e-15
18,8.107681193081362e-15
19,6.259298634958554e-15
20,6.971923038889827e-15
21,6.257216966787382e-15
22,6.969147481328264e-15
23,6.541017727457188e-15
24,6.544903508043376e-15
25,6.683820163999599e-15
26,5.546257897393047e-15
27,5.830752547453244e-15
28,6.401684737866731e-15
29,7.253364575632304e-15
30,5.689893001203927e-15
31,4.836825384657572e-15
32,5.5454252301245784e-15
33,4.6956882826521e-15
34,5.972305983092952e-15
35,6.400296959085949e-15
36,7.250866573826898e-15
37,8.67333982412788e-15
38,7.536055113277484e-15
39,8.103656634617095e-15
40,8.10407296825133e-15
41,6.258188411933929e-15
42,7.677608548917192e-15
43,6.256384299518913e-15
44,6.683126274609208e-15
45,6.5422667283598914e-15
46,6.966788257400935e-15
47,5.11979347805891e-15
48,5.6875337772765986e-15
49,4.694716837505553e-15
50,4.269362641196039e-15
