episode,violation
1,2.704086954352647e-15
2,2.8486935033100737e-15
3,1.853517339611699e-15
4,2.9889979380470776e-15
5,2.8479996139196828e-15
6,2.7042257322307252e-15
7,1.7102985694350536e-15
8,4.695271949017865e-15
9,4.412581411372684e-15
10,4.6956882826521e-15
11,5.404565683875262e-15
12,4.695271949017865e-15
13,6.257078188909304e-15
14,5.97244476097103e-15
15,5.546396675271126e-15
16,5.262457136723242e-15
17,5.545702785880735e-15
18,5.263012248235555e-15
19,5.403871794484871e-15
20,5.830197435940932e-15
21,5.833805660770963e-15
22,5.548062009808063e-15
23,6.257494522543538e-15
24,6.258327189812007e-15
25,5.691835891497021e-15
26,5.971473315824483e-15
27,6.3997418475736364e-15
28,5.405398351143731e-15
29,5.689754223325849e-15
30,6.260686413739336e-15
31,6.257216966787382e-15
32,4.2686687518056484e-15
33,5.691558335740865e-15
34,5.264400027016336e-15
35,5.406092240534122e-15
36,5.404288128119106e-15
37,5.406786129924513e-15
38,5.972999872483342e-15
39,6.967482146791326e-15
40,5.973693761873733e-15
41,5.119377144424675e-15
42,6.3997418475736364e-15
43,5.830474991697088e-15
44,5.972583538849108e-15
45,5.120348589571222e-15
46,5.832695437746338e-15
47,5.690309334838161e-15
48,5.262318358845164e-15
49,7.111672362114519e-15
50,5.691003224228552e-15
