episode,sensing
1,41.73301736006219
2,41.75672099938258
3,41.69714376422215
4,41.624328276872326
5,41.73947123998707
6,41.65304776145825
7,41.69950427519474
8,41.60362456421377
9,41.74673086729669
10,41.78346142322378
11,41.76538476108337
12,42.11266094520127
13,42.201936401821264
14,42.42297487895134
15,42.3888052363121
16,42.34540021121595
17,42.25657054437849
18,42.04099050717507
19,41.918253734588625
20,41.903354319879256
21,41.92336231842519
22,41.886292395063016
23,41.89652278614371
24,41.86424092674984
25,41.869721051802095
26,41.874222987322554
27,41.8905417092611
28,41.841465646764576
29,41.9164637804867
30,41.86100842498286
31,41.86503280378847
32,41.88329432323147
33,41.863972319248624
34,41.89369192189494
35,41.89132613978664
36,41.905931689627025
37,41.87556735393932
38,41.93682077343143
39,41.915135263391036
40,41.9663715168295
41,41.875228521853195
42,41.89719631990376
43,41.881513997074755
44,41.87497805338614
45,41.87394401642862
46,41.87959089432097
47,41.83557918214804
48,41.82712296381909
49,41.84785896719799
50,41.84669657114009
