episode,sensing
1,41.57299137804522
2,41.51027662482768
3,41.06578527613066
4,42.020839630099914
5,42.22734801801358
6,42.3374996063726
7,42.3016467058408
8,42.496572592502645
9,41.563763920405556
10,42.157084182735204
11,42.54808684505798
12,42.24641092848324
13,41.36129566020867
14,39.73815329185871
15,37.61877525049142
16,40.36359287297276
17,40.44544243651815
18,40.40516082402962
19,40.40563142404326
20,40.622235627522365
21,40.350720327805824
22,41.08697937967444
23,42.30608846552709
24,42.304723168782076
25,42.121585189666305
26,41.630049606754376
27,42.12247916851811
28,42.04377894128716
29,42.1196164004662
30,42.12748092716052
31,42.123122425955174
32,42.13043649637283
33,42.05275654302508
34,42.09249478194709
35,42.08162088632766
36,42.08618088087526
37,42.06109422774735
38,42.0561792521829
39,42.04138451888676
40,42.039856012943865
41,42.18621829686832
42,42.34801341365297
43,42.309091634204904
44,40.78251992249599
45,41.052529768616395
46,39.407905477175646
47,42.18837273443948
48,40.53922888255748
49,42.014565002516235
50,42.136745776575296
51,42.194063970443885
52,42.17472665841057
53,42.223181530295015
54,42.271495199180826
55,42.19798646817505
56,42.139624002851804
57,42.07261316733464
58,42.10046204250837
59,42.14698786945893
60,42.20306613148262
61,42.214216249596575
62,42.218884239617026
63,42.22820734579049
64,42.23221932855891
65,42.07672243654233
66,41.92149568837317
67,41.92355222909429
68,41.993435537648445
69,41.84687561468631
70,41.88945449136246
71,41.9211194567899
72,41.898817076174424
73,41.923315552623166
74,41.938988803148135
75,42.038050287943314
76,41.9112971099672
77,41.94877832233491
78,42.01686951333503
79,42.01115836363669
80,42.03417435873438
81,42.00924182768231
82,42.01487120885178
83,42.09534363343321
84,42.120271023027335
85,42.13308083835471
86,42.04597622973304
87,42.05884209328341
88,42.08369380233529
89,42.04985118897483
90,41.95183767127494
91,41.8606733785546
92,41.8101483036826
93,41.85593743245054
94,41.905318385700774
95,41.98319324645361
96,42.01938164687431
97,42.018829982558145
98,41.7488826046701
99,40.985657103204005
100,41.0538284236056
