episode,sensing
1,42.68646111500188
2,42.29076581583645
3,42.161706706695476
4,42.83312614707988
5,41.629301040550374
6,42.32975675407952
7,42.99336742849264
8,42.50703865630917
9,42.40761854345597
10,41.39878520684703
11,41.41735107640735
12,41.77214192434541
13,41.68245174077504
14,40.941193375663566
15,40.20926456906276
16,41.474414663462156
17,41.122160663564735
18,41.456745858826636
19,41.268855287958196
20,41.56215534885285
21,41.24179216146237
22,41.0444126938547
23,41.17913809262037
24,41.358704086093525
25,41.28851993415335
26,41.34839509625898
27,41.166555332926436
28,41.09253807753644
29,41.12909874689427
30,41.01977724446403
31,41.1605522817552
32,41.13049430237108
33,41.157414538304046
34,41.12152790713904
35,40.2156681174915
36,40.21572948094881
37,41.02425099285125
38,41.06434327362555
39,41.090203400321116
40,41.17306702980107
41,41.291782412921584
42,41.24427672010068
43,41.202544617280864
44,41.24174936267875
45,41.1617214581924
46,41.19654432734322
47,41.217408392970285
48,41.158871667347995
49,41.16096513347163
50,41.11437741294899
51,41.08397035730799
52,41.06397802110498
53,41.096974286595696
54,41.13318760702471
55,41.09267985574532
56,41.11053154781138
57,41.10642532974539
58,41.09423111414441
59,41.08492740701204
60,41.0068660420779
61,41.13504973793443
62,41.02463524713171
63,41.09234849274562
64,41.072791179819696
65,41.15263983130567
66,41.210666187930016
67,41.12553867033268
68,41.3129998560163
69,41.13567973712699
70,41.15233986498756
71,41.098580192444906
72,40.21566545267027
73,40.21566495401379
74,40.215664852114585
75,40.91207151791425
76,40.98520011774918
77,41.00459755222654
78,40.93606610471174
79,40.21566519251704
80,40.215664852114585
81,40.2156649164407
82,40.21588164756725
83,41.01024511875156
84,41.049691461140945
85,41.13951081325819
86,41.111402313508904
87,41.122534834660556
88,41.06030019395544
89,41.08669248939646
90,41.093000980680436
91,41.33366141239423
92,41.14899055062679
93,41.15784539582076
94,41.02252753883351
95,40.21566502185645
96,41.010782669859715
97,41.01175425954315
98,41.00640266968989
99,41.02359750292625
100,41.14814779622224
