episode,sensing
1,42.019097891897715
2,42.126670657489974
3,41.91818469720616
4,41.52372894578341
5,42.10226023707927
6,41.83787593684174
7,40.210996850023186
8,40.841759537680666
9,41.70617118344914
10,40.80091927694144
11,42.59257199045576
12,42.67566167538139
13,42.67427148042898
14,42.83729299522256
15,42.878564866298696
16,42.96848485735342
17,42.9913727681017
18,42.87434424728468
19,42.89058669283056
20,42.918013376621914
21,42.94068647797707
22,42.92940273977675
23,42.94084379216433
24,42.923629701208256
25,42.96678069244885
26,42.92041745819646
27,42.93878663927481
28,42.969235543246405
29,42.927324764754275
30,42.92897198747038
31,42.92133314261578
32,42.92698663985582
33,42.924989775898524
34,42.92490680448171
35,42.936249147897904
36,42.94629334614063
37,42.93767282322947
38,42.927187068751266
39,42.923785316234905
40,42.92844513256537
41,42.92851711204401
42,42.92542730748518
43,42.93394344310412
44,42.935195488993394
45,42.92846273386958
46,42.93034194201218
47,42.92960508631572
48,42.93038976809832
49,42.92957154504582
50,42.93441015033626
51,42.92914043220607
52,42.92686165340174
53,42.92826296174374
54,42.93160262856768
55,42.928145281421465
56,42.92845820026909
57,42.927816719781525
58,42.93062168160772
59,42.924742845594395
60,42.925942188887966
61,42.92943418271663
62,42.92953636131682
63,42.928671468718676
64,42.929712068013096
65,42.93561961689993
66,42.9370459003931
67,42.9334212807215
68,42.928616274164526
69,42.97609226306921
70,42.93981480417853
71,42.98219972784031
72,42.94426722271735
73,42.94887567150545
74,42.91577239325388
75,42.94906579017284
76,42.97679694452869
77,42.951940811580506
78,42.944156129352585
79,42.960770718267376
80,42.881494682558674
81,42.80446213573257
82,42.76702671417491
83,42.88102220829941
84,42.962298250059156
85,42.97076127959603
86,42.92948793903063
87,42.93234353059632
88,42.92950886002678
89,42.94808760560304
90,42.95915260093265
91,42.944126279003456
92,42.95783692528724
93,42.96486624062481
94,42.9626478827331
95,42.945469376578714
96,42.97611700634371
97,42.93781888223646
98,42.93077968252729
99,42.9282693277228
100,42.9282702101819
