episode,violation
1,6.117467643562691e-15
2,5.972583538849108e-15
3,5.974526429142202e-15
4,6.541156505335266e-15
5,5.404426905997184e-15
6,5.689754223325849e-15
7,4.836131495267182e-15
8,5.405259573265653e-15
9,8.9589446972127e-15
10,1.1090850460249157e-14
11,9.384021337766058e-15
12,7.96349097775817e-15
13,8.956863029041528e-15
14,8.816419816426446e-15
15,6.259992524348945e-15
16,5.8320015483559474e-15
17,6.116634976294222e-15
18,5.689754223325849e-15
19,5.97244476097103e-15
20,5.974248873386046e-15
21,6.258327189812007e-15
22,5.1221527019862375e-15
23,6.400852070598262e-15
24,5.547923231929985e-15
25,5.261624469454773e-15
26,6.400158181207871e-15
27,6.115108419635362e-15
28,4.981848267249234e-15
29,5.406508574168356e-15
30,6.116218642659988e-15
31,6.115663531147675e-15
32,5.8314464368436346e-15
33,5.404426905997184e-15
34,5.832972993502494e-15
35,4.4102221874453565e-15
36,3.130412595808707e-15
37,2.847028168773136e-15
38,2.988442826534765e-15
39,3.69787533927024e-15
40,4.408834408664575e-15
41,5.970501870677936e-15
42,5.405120795387575e-15
43,6.96720459103517e-15
44,7.109868249699503e-15
45,5.687672555154677e-15
46,4.693884170237084e-15
47,5.829087212916306e-15
48,4.268113640293336e-15
49,3.983896545989296e-15
50,5.547506898295751e-15
