episode,sensing
1,41.47167667002558
2,41.56698890031587
3,41.58871083186396
4,41.325948378465576
5,41.19963897133919
6,41.45987747829763
7,41.39820306568102
8,41.18105916303375
9,39.81043004201115
10,40.976185816046694
11,40.95550147094949
12,40.8260904867407
13,40.541356009674764
14,38.33824492063563
15,41.8346526957527
16,42.21748953368546
17,41.92852907390129
18,42.05295034288183
19,41.986456321153554
20,41.949711403400755
21,41.984643265871384
22,42.01168043217565
23,41.96861752401395
24,41.9180998929319
25,41.951764975297166
26,42.037947600568714
27,42.05109662658843
28,42.17343594258987
29,42.312630369898756
30,42.30416217195284
31,42.27218431153961
32,42.23923943438136
33,42.289934863132714
34,42.28237516645289
35,42.064886574853546
36,42.138389157605026
37,42.184780310617924
38,42.153892080059315
39,42.13257066738116
40,42.06657890728995
41,42.204725936747046
42,42.650041185271945
43,41.32697760267585
44,41.657493804920456
45,41.874010148329056
46,41.76696290689766
47,41.045771626222184
48,41.054890995795816
49,40.60162348888995
50,40.828959053150335
