episode,sensing
1,42.02894324063927
2,42.457255317903225
3,42.468322751987515
4,42.55369975745751
5,41.98042947803277
6,42.161683022954584
7,40.55436234687259
8,38.721417192945495
9,40.8522013503432
10,41.117175585688145
11,40.73277541331172
12,40.7942444812444
13,40.83274662821541
14,40.29530335589147
15,39.58767117665491
16,39.61901086686908
17,40.50976412475881
18,40.15947827531406
19,40.32256922176273
20,40.66201679588288
21,41.37062920378372
22,41.197769279598425
23,40.52862946776949
24,41.14474331450203
25,41.2430937962665
26,41.54537126890514
27,41.540133014103915
28,41.60611194374688
29,41.56453879572537
30,41.65874274301271
31,41.65600786940689
32,41.741417583852645
33,41.62954211659489
34,41.73189426106787
35,41.87877185367015
36,41.8852872644426
37,42.23360956935682
38,42.07169484764748
39,41.38959545651529
40,41.981351129629836
41,39.49872089167983
42,42.11657230591225
43,42.204598708875594
44,42.3128449386614
45,37.73932420562053
46,41.22964313472803
47,40.73585090104347
48,40.842205499752794
49,41.254169704016796
50,41.46969155235427
