episode,violation
1,6.6852079427803805e-15
2,5.2645388048944145e-15
3,4.695965838408256e-15
4,6.5428218398722035e-15
5,6.8284267129570256e-15
6,4.4117487441042155e-15
7,8.815032037645666e-15
8,8.531786388488171e-15
9,8.2484019614526e-15
10,6.400713292720184e-15
11,9.38527033866876e-15
12,9.953843305154919e-15
13,1.066438604091502e-14
14,9.527795219455015e-15
15,6.259437412836633e-15
16,9.526129884918077e-15
17,5.833805660770963e-15
18,9.812289869515211e-15
19,8.959222252968858e-15
20,8.530953721219703e-15
21,1.0521028492860296e-14
22,8.95977736448117e-15
23,8.818085150963384e-15
24,1.0664663596671176e-14
25,8.815864704914134e-15
26,9.67101398963166e-15
27,8.8154483712799e-15
28,9.810069423465961e-15
29,1.1231571228620397e-14
30,1.1375067554553197e-14
31,1.2368439605836557e-14
32,1.180278097479004e-14
33,1.0947631690072513e-14
34,1.1231848784376553e-14
35,1.0095813074428861e-14
36,1.2371492719154276e-14
37,1.0236950176434334e-14
38,1.009442529564808e-14
39,1.0946799022804043e-14
40,8.246875404793741e-15
41,6.68298749673113e-15
42,5.405259573265653e-15
43,7.96196442109931e-15
44,6.824263376614681e-15
45,8.957695696309998e-15
46,9.525991107039999e-15
47,8.390371730726543e-15
48,9.809791867709805e-15
49,9.949679968812575e-15
50,8.957279362675764e-15
