episode,sensing
1,38.76714344357396
2,40.19993506615534
3,41.03124085246317
4,37.05101963126571
5,37.90228147335431
6,40.44746086200191
7,41.21663990896254
8,42.00499356484309
9,42.57033009391966
10,42.574601076574126
11,42.67328581931092
12,42.698132182157195
13,42.36138670600786
14,41.61702542264793
15,41.35567105758109
16,41.72299953507416
17,41.0507479072577
18,39.39161979824761
19,39.45877201431981
20,38.89578713689152
21,40.30873751570499
22,40.61674568418703
23,40.5743915504478
24,40.68087479779486
25,41.239139383138124
26,42.092441891830724
27,42.160848782099066
28,42.03118268781598
29,42.02419184876488
30,41.98279130204586
31,41.33123255145969
32,41.25879233667991
33,41.209160209808395
34,41.968151663194696
35,41.741576857120045
36,41.790868653028355
37,41.82416612907008
38,41.74825466505367
39,41.776053460121986
40,41.66929958620851
41,41.6690033626895
42,41.64028687069653
43,41.6477355456755
44,41.74993679265839
45,41.84058636606042
46,41.78040298616029
47,41.75914883692933
48,41.81850397879481
49,41.95633696771015
50,42.029960620347126
