episode,violation
1,7.110700916967971e-15
2,4.9790727096876704e-15
3,5.8320015483559474e-15
4,7.395611900662402e-15
5,5.973416206117577e-15
6,7.680106550722598e-15
7,5.690864446350474e-15
8,6.969286259206342e-15
9,4.981293155736921e-15
10,7.111672362114519e-15
11,6.5418503947256566e-15
12,5.830613769575166e-15
13,5.262873470357477e-15
14,5.545564008002657e-15
15,4.4114711883480595e-15
16,3.7012060083441155e-15
17,5.549588566466923e-15
18,1.1945167077698216e-14
19,1.0522277493763e-14
20,8.675005158664817e-15
21,5.265371472162883e-15
22,6.114969641757284e-15
23,5.404982017509497e-15
24,6.115941086903831e-15
25,5.547506898295751e-15
26,6.8296757138597285e-15
27,7.252393130485757e-15
28,5.832972993502494e-15
29,5.972028427336795e-15
30,4.4102221874453565e-15
31,5.973693761873733e-15
32,4.9790727096876704e-15
33,5.405953462656044e-15
34,5.406092240534122e-15
35,3.1309677073210198e-15
36,4.12642142677555e-15
37,3.557848460289392e-15
38,3.698846784416787e-15
39,4.9775461530288114e-15
40,3.558126016045548e-15
41,4.835576383754869e-15
42,5.260653024308226e-15
43,4.83627027314526e-15
44,4.694300503871318e-15
45,4.834466160730244e-15
46,4.553163401865845e-15
47,5.8314464368436346e-15
48,5.405814684777965e-15
49,3.982508767208515e-15
50,5.6878113330327554e-15
