episode,sensing
1,40.765605042142845
2,41.15152073970652
3,40.11397262289993
4,40.83499735098938
5,40.39970020648307
6,41.10839293871677
7,39.55461705230196
8,40.62328405046978
9,41.013095465282646
10,41.31111882445404
11,40.88413269340505
12,43.08140402352965
13,41.02538414272439
14,40.51591353521416
15,39.018082995914085
16,39.39265318313056
17,39.22701181394132
18,38.62180921315753
19,36.83617550716894
20,37.91175011820593
21,36.614474387689874
22,36.85445667776415
23,40.37179923553275
24,40.42566158917341
25,40.501764048742956
26,40.35071884950195
27,40.23884647615585
28,40.27316379097825
29,40.37633065896421
30,40.411016073602866
31,40.32400907834425
32,40.17370366455939
33,40.130902130185376
34,40.12699987919904
35,40.16352552314604
36,39.636518352904794
37,41.646838767526496
38,41.610189559133715
39,41.168694806261236
40,41.62590554113719
41,41.59011640864339
42,41.98238454472945
43,41.63711824028445
44,42.22699773972895
45,41.61278140865027
46,40.74709726142074
47,40.25436794004834
48,40.26994723283195
49,40.32265416603617
50,40.62929884227749
