episode,violation
1,9.811318424368665e-15
2,9.243023013638662e-15
3,9.10105324436472e-15
4,1.1944195632551668e-14
5,9.525852329161921e-15
6,1.179972786147232e-14
7,7.251976796851522e-15
8,4.835715161632947e-15
9,4.981431933614999e-15
10,5.1214588125958474e-15
11,3.984729213257765e-15
12,6.683820163999599e-15
13,5.404843239631418e-15
14,6.11455330812305e-15
15,6.258465967690086e-15
16,5.8318627704778694e-15
17,6.113581862976502e-15
18,5.403316682972559e-15
19,5.403594238728715e-15
20,5.68670111000813e-15
21,5.402622793582168e-15
22,5.973832539751811e-15
23,6.255274076494288e-15
24,6.826206266907775e-15
25,5.8310301032094005e-15
26,5.8320015483559474e-15
27,5.546396675271126e-15
28,5.828670879282072e-15
29,5.261485691576695e-15
30,5.972722316727186e-15
31,5.830752547453244e-15
32,4.9779624866630455e-15
33,6.256939411031226e-15
34,5.1211812568396906e-15
35,6.3987704024270895e-15
36,6.3984928466709335e-15
37,6.684930387024224e-15
38,5.6885052224231455e-15
39,5.689754223325849e-15
40,5.830613769575166e-15
41,6.115385975391519e-15
42,4.837519274047963e-15
43,5.546119119514969e-15
44,4.9776849309068894e-15
45,5.83033621381901e-15
46,5.970501870677936e-15
47,5.970363092799857e-15
48,5.6860072206177396e-15
49,6.2543026313477414e-15
50,5.117711809887737e-15
51,5.543621117709563e-15
52,5.402067682069855e-15
53,6.824679710248915e-15
54,6.112194084195721e-15
55,5.972583538849108e-15
56,5.685452109105427e-15
57,5.684896997593114e-15
58,4.8329396040713846e-15
59,5.5444537849780315e-15
60,5.970779426434092e-15
61,6.965816812254388e-15
62,6.3975214015243865e-15
63,5.404010572362949e-15
64,5.117989365643894e-15
65,6.112887973586112e-15
66,6.680350717047645e-15
67,6.2541638534696634e-15
68,7.959605197171981e-15
69,6.113165529342268e-15
70,7.818745650922665e-15
71,5.5430660061972505e-15
72,5.827976989891681e-15
73,5.117156698375425e-15
74,5.546119119514969e-15
75,5.402761571460246e-15
76,6.681877273706505e-15
77,6.53935239292025e-15
78,5.971056982190248e-15
79,5.5438986734657194e-15
80,6.539629948676407e-15
81,5.970224314921779e-15
82,4.8341886049740875e-15
83,5.8311688810874785e-15
84,5.970501870677936e-15
85,5.6875337772765986e-15
86,5.828393323525916e-15
87,5.5438986734657194e-15
88,5.68670111000813e-15
89,5.685590886983505e-15
90,6.111916528439565e-15
91,5.544870118612266e-15
92,5.827976989891681e-15
93,5.259820357039757e-15
94,6.539074837164094e-15
95,5.828115767769759e-15
96,6.3973826236463085e-15
97,6.399325513939402e-15
98,5.118544477156206e-15
99,5.5432047840753286e-15
100,5.401651348435621e-15
