episode,sensing
1,42.33379211102484
2,42.095388151202904
3,42.226315462333844
4,42.12796251673308
5,42.402239977429375
6,41.99068797504775
7,41.96820403318503
8,41.64082255251264
9,41.66779252915185
10,38.077129449328034
11,37.97127117348429
12,40.09072488244892
13,40.947897048474495
14,42.27739049914071
15,42.25557898403335
16,42.51674818531225
17,43.0067447081917
18,43.02845924244694
19,42.80937268606338
20,42.26300968690926
21,42.58772438740658
22,42.52823227986673
23,41.45486928086909
24,40.888260292324446
25,42.25748618443572
26,41.02218765336372
27,40.6615557833325
28,40.4171526485339
29,40.1817023197644
30,40.30636379150882
31,40.36575735641602
32,40.397190375681696
33,40.40257747164611
34,40.36905661066536
35,40.343478679942734
36,40.36753887249043
37,40.31622644624829
38,40.33552637460731
39,40.783633898285885
40,42.25604560397389
41,41.95133994753968
42,41.63032992048133
43,41.53754145757179
44,41.555220737217326
45,41.79117042161302
46,41.54059086378557
47,41.4651084455292
48,41.58863141484623
49,41.51264293004072
50,39.44628687763159
