episode,sensing
1,41.0209615761557
2,40.99192136713164
3,40.77213809238352
4,41.20209812553734
5,41.427492219379374
6,41.992309277216556
7,41.7717553858125
8,41.40053067390731
9,41.40530692843727
10,41.28677411100859
11,41.31537457040856
12,41.192856029051626
13,41.11744217712389
14,41.115213218197056
15,41.167932642482
16,41.1397073067692
17,41.11573513394532
18,41.073923551985324
19,41.06162741288986
20,41.14691780823362
21,41.11011139946612
22,41.397559024634866
23,41.39924312983181
24,41.40314861677678
25,41.36280917488349
26,41.39612186497864
27,41.32702945304524
28,41.3543484232866
29,41.315787999038996
30,41.009244491466305
31,40.97469123451593
32,40.9047262507989
33,40.80288616408334
34,40.65812066735073
35,40.658500166625885
36,40.671332782574964
37,40.83338508298249
38,40.98363460345823
39,40.99587862260805
40,40.759635085235715
41,40.67964141616746
42,40.62655785042447
43,40.643930616570245
44,40.64076146794162
45,40.83243618129084
46,40.96065890366562
47,40.977729110362404
48,40.97842385651672
49,41.00015625066207
50,41.00385062496123
51,41.00120943707388
52,40.998284220019535
53,40.998438041285624
54,40.99671769732281
55,40.99639618980199
56,40.99733455676993
57,41.34759238281409
58,41.342328860931836
59,41.14081424348664
60,41.02433298124402
61,41.346325012406766
62,41.28302892662552
63,41.148943918659846
64,41.15040664658533
65,41.227030392333816
66,41.40724135935571
67,41.43876794646647
68,41.23568177600629
69,41.030488043153106
70,41.40283491867333
71,41.48912120328052
72,41.345235455527174
73,41.210745845675774
74,41.40763898610907
75,41.601643325845586
76,41.61189131237905
77,41.512503398214534
78,41.43959218512021
79,41.54819789871489
80,41.443255003072174
81,41.32880931344594
82,41.48457412293961
83,41.37603300740053
84,41.20338632082234
85,41.27313969568912
86,41.21887662165142
87,41.18380410777104
88,41.18379612840758
89,41.17412896195965
90,41.17238392700836
91,41.13863585775315
92,41.19197792461014
93,41.182063976348694
94,41.16577525837153
95,41.109853442763054
96,40.99875499348992
97,40.97192328534191
98,41.08241253569556
99,41.18823195736961
100,41.24539894281592
101,41.199322451028685
102,41.1463009634653
103,41.11957705249366
104,41.16395794020949
105,41.17465524459417
106,41.17542034458519
107,41.203408923760804
108,41.189066270044314
109,41.214029676769904
110,41.233933285254025
111,41.213075586022825
112,41.18358990994219
113,41.16932537694454
114,41.179457540100564
115,41.21003520192232
116,41.228979282598296
117,41.22640845607053
118,41.03747408239382
119,41.44424888073017
120,41.83050425323959
121,40.365508325195314
122,40.36279717793602
123,40.337298617605185
124,40.56780544024285
125,42.33056987346659
126,41.4870887073734
127,41.08348561780875
128,40.89050534758198
129,40.24877610110491
130,39.728771461573594
131,41.590718976367945
132,41.78131093807168
133,41.80424452761631
134,41.73370581279977
135,38.44746683245846
136,41.046178406644366
137,41.04362653394031
138,40.511582637741476
139,40.28556380236578
140,40.289502660667466
141,41.355970169678365
142,40.86576375679475
143,41.62710811055405
144,41.59187268873912
145,41.76879966808926
146,41.804166696286295
147,41.83830248736707
148,41.80853397534118
149,41.84638125158639
150,41.86026651922487
151,41.65146264384275
152,41.93310081802675
153,42.12555269014625
154,42.01950950319686
