episode,violation
185,3.84151044308112e-15
186,3.838179774007244e-15
187,3.838179774007244e-15
188,3.837208328860697e-15
189,3.837208328860697e-15
190,3.838179774007244e-15
191,3.838179774007244e-15
192,3.83776344037301e-15
193,3.83776344037301e-15
194,3.842759443983823e-15
195,3.842759443983823e-15
196,3.837902218251088e-15
197,3.837902218251088e-15
198,3.841094109446885e-15
199,3.841094109446885e-15
200,3.837347106738775e-15
201,3.837347106738775e-15
202,3.8524738954492935e-15
203,3.8524738954492935e-15
204,3.838596107641479e-15
205,3.838596107641479e-15
206,3.854139229986231e-15
207,3.854139229986231e-15
208,3.838873663397635e-15
209,3.838873663397635e-15
210,3.841787998837276e-15
211,3.841787998837276e-15
212,3.839289997031869e-15
213,3.839289997031869e-15
214,3.8437308891303705e-15
215,3.8437308891303705e-15
216,3.838873663397635e-15
217,3.838873663397635e-15
218,3.839012441275713e-15
219,3.839012441275713e-15
220,3.839428774909948e-15
221,3.839428774909948e-15
222,3.839151219153791e-15
223,3.839151219153791e-15
224,3.838873663397635e-15
225,3.838873663397635e-15
226,3.8533065627177624e-15
227,3.8533065627177624e-15
228,3.839012441275713e-15
229,3.839012441275713e-15
230,3.8384573297634e-15
231,3.8384573297634e-15
232,3.838596107641479e-15
233,3.838596107641479e-15
234,3.855527008767012e-15
235,3.855527008767012e-15
236,3.855804564523168e-15
237,3.855804564523168e-15
238,3.839151219153791e-15
239,3.839151219153791e-15
240,3.8537228963519965e-15
241,3.8537228963519965e-15
242,3.83776344037301e-15
243,3.83776344037301e-15
244,3.843592111252292e-15
245,3.843592111252292e-15
246,3.845673779423464e-15
247,3.845673779423464e-15
248,3.840261442178417e-15
249,3.840261442178417e-15
250,3.838873663397635e-15
251,3.838873663397635e-15
252,3.8527514512054495e-15
253,3.8527514512054495e-15
254,3.856914787547794e-15
255,3.856914787547794e-15
256,3.856359676035481e-15
257,3.856359676035481e-15
258,3.855804564523168e-15
259,3.855804564523168e-15
260,3.855804564523168e-15
261,3.855804564523168e-15
262,3.839012441275713e-15
263,3.839012441275713e-15
264,3.840677775812651e-15
265,3.840677775812651e-15
266,3.841094109446885e-15
267,3.841094109446885e-15
268,3.841787998837276e-15
269,3.841787998837276e-15
270,3.842204332471511e-15
271,3.842204332471511e-15
272,3.8440084448865265e-15
273,3.8440084448865265e-15
274,3.839289997031869e-15
275,3.839289997031869e-15
276,3.838596107641479e-15
277,3.838596107641479e-15
278,3.838179774007244e-15
279,3.838179774007244e-15
280,3.849420782131574e-15
281,3.849420782131574e-15
282,3.841787998837276e-15
283,3.841787998837276e-15
284,3.851363672424668e-15
285,3.851363672424668e-15
286,3.8440084448865265e-15
287,3.8440084448865265e-15
288,3.839428774909948e-15
289,3.839428774909948e-15
290,3.840677775812651e-15
291,3.840677775812651e-15
292,3.840538997934573e-15
293,3.840538997934573e-15
294,3.839428774909948e-15
295,3.839428774909948e-15
296,3.839706330666104e-15
297,3.839706330666104e-15
298,3.839428774909948e-15
299,3.839428774909948e-15
300,3.838596107641479e-15
301,3.838596107641479e-15
302,3.839151219153791e-15
303,3.839151219153791e-15
304,3.8526126733273715e-15
305,3.8526126733273715e-15
306,3.838734885519557e-15
307,3.838734885519557e-15
308,3.838040996129166e-15
309,3.838040996129166e-15
310,3.840677775812651e-15
311,3.840677775812651e-15
312,3.839706330666104e-15
313,3.839706330666104e-15
314,3.838040996129166e-15
315,3.838040996129166e-15
316,3.839706330666104e-15
317,3.839706330666104e-15
318,3.846090113057698e-15
319,3.846090113057698e-15
320,3.838040996129166e-15
321,3.838040996129166e-15
322,3.837902218251088e-15
323,3.837902218251088e-15
324,3.851641228180825e-15
325,3.851641228180825e-15
326,3.848171781228871e-15
327,3.848171781228871e-15
328,3.83776344037301e-15
329,3.83776344037301e-15
330,3.837485884616853e-15
331,3.837485884616853e-15
332,3.837485884616853e-15
333,3.837485884616853e-15
334,3.839012441275713e-15
335,3.839012441275713e-15
336,3.851641228180825e-15
337,3.851641228180825e-15
338,3.84969833788773e-15
339,3.84969833788773e-15
340,3.838596107641479e-15
341,3.838596107641479e-15
342,3.8384573297634e-15
343,3.8384573297634e-15
344,3.839706330666104e-15
345,3.839706330666104e-15
346,3.841649220959198e-15
347,3.841649220959198e-15
348,3.837485884616853e-15
349,3.837485884616853e-15
350,3.840955331568807e-15
351,3.840955331568807e-15
352,3.838596107641479e-15
353,3.838596107641479e-15
354,3.838040996129166e-15
355,3.838040996129166e-15
356,3.842759443983823e-15
357,3.842759443983823e-15
358,3.837624662494931e-15
359,3.837624662494931e-15
360,3.838596107641479e-15
361,3.838596107641479e-15
362,3.837347106738775e-15
363,3.837347106738775e-15
364,3.839012441275713e-15
365,3.839012441275713e-15
366,3.838179774007244e-15
367,3.838179774007244e-15
368,3.839706330666104e-15
369,3.839706330666104e-15
370,3.837485884616853e-15
371,3.837485884616853e-15
372,3.838040996129166e-15
373,3.838040996129166e-15
374,3.838179774007244e-15
375,3.838179774007244e-15
376,3.838734885519557e-15
377,3.838734885519557e-15
378,3.837902218251088e-15
379,3.837902218251088e-15
380,3.83776344037301e-15
381,3.83776344037301e-15
382,3.838318551885322e-15
383,3.838318551885322e-15
384,3.8384573297634e-15
385,3.8384573297634e-15
386,3.838596107641479e-15
387,3.838596107641479e-15
388,3.837347106738775e-15
389,3.837347106738775e-15
390,3.838734885519557e-15
391,3.838734885519557e-15
392,3.848033003350792e-15
393,3.848033003350792e-15
394,3.8444247785207606e-15
395,3.8444247785207606e-15
396,3.843592111252292e-15
397,3.843592111252292e-15
398,3.838179774007244e-15
399,3.838179774007244e-15
400,3.842759443983823e-15
401,3.842759443983823e-15
402,3.8537228963519965e-15
403,3.8537228963519965e-15
404,3.838040996129166e-15
405,3.838040996129166e-15
406,3.83776344037301e-15
407,3.83776344037301e-15
408,3.8527514512054495e-15
409,3.8527514512054495e-15
410,3.837347106738775e-15
411,3.837347106738775e-15
412,3.851363672424668e-15
413,3.851363672424668e-15
414,3.837347106738775e-15
415,3.837347106738775e-15
416,3.837347106738775e-15
417,3.837347106738775e-15
418,3.842065554593433e-15
419,3.842065554593433e-15
420,3.837624662494931e-15
421,3.837624662494931e-15
422,3.855388230888934e-15
423,3.855388230888934e-15
424,3.837208328860697e-15
425,3.837208328860697e-15
426,3.839567552788026e-15
427,3.839567552788026e-15
428,3.83776344037301e-15
429,3.83776344037301e-15
430,3.837485884616853e-15
431,3.837485884616853e-15
432,3.839289997031869e-15
433,3.839289997031869e-15
434,3.842343110349589e-15
435,3.842343110349589e-15
436,3.838318551885322e-15
437,3.838318551885322e-15
438,3.840538997934573e-15
439,3.840538997934573e-15
440,3.8441472227646045e-15
441,3.8441472227646045e-15
442,3.838179774007244e-15
443,3.838179774007244e-15
444,3.8540004521081525e-15
445,3.8540004521081525e-15
446,3.855249453010856e-15
447,3.855249453010856e-15
448,3.842481888227667e-15
449,3.842481888227667e-15
450,3.8437308891303705e-15
451,3.8437308891303705e-15
452,3.838318551885322e-15
453,3.838318551885322e-15
454,3.8549718972546994e-15
455,3.8549718972546994e-15
456,3.838179774007244e-15
457,3.838179774007244e-15
458,3.837902218251088e-15
459,3.837902218251088e-15
460,3.839428774909948e-15
461,3.839428774909948e-15
462,3.837347106738775e-15
463,3.837347106738775e-15
464,3.837485884616853e-15
465,3.837485884616853e-15
466,3.8431757776180576e-15
467,3.8431757776180576e-15
468,3.839012441275713e-15
469,3.839012441275713e-15
470,3.839845108544182e-15
471,3.839845108544182e-15
472,3.8430369997399796e-15
473,3.8430369997399796e-15
474,3.838040996129166e-15
475,3.838040996129166e-15
476,3.837485884616853e-15
477,3.837485884616853e-15
478,3.854278007864309e-15
479,3.854278007864309e-15
480,3.8430369997399796e-15
481,3.8430369997399796e-15
482,3.837624662494931e-15
483,3.837624662494931e-15
484,3.8430369997399796e-15
485,3.8430369997399796e-15
486,3.837485884616853e-15
487,3.837485884616853e-15
488,3.837624662494931e-15
489,3.837624662494931e-15
490,3.838040996129166e-15
491,3.838040996129166e-15
492,3.839289997031869e-15
493,3.839289997031869e-15
494,3.837347106738775e-15
495,3.837347106738775e-15
496,3.837347106738775e-15
497,3.837347106738775e-15
498,3.8384573297634e-15
499,3.8384573297634e-15
500,3.85122489454659e-15
501,3.85122489454659e-15
502,3.855804564523168e-15
503,3.855804564523168e-15
504,3.8451186679111514e-15
505,3.8451186679111514e-15
506,3.843314555496136e-15
507,3.843314555496136e-15
508,3.838596107641479e-15
509,3.838596107641479e-15
510,3.851502450302746e-15
511,3.851502450302746e-15
512,3.8540004521081525e-15
513,3.8540004521081525e-15
514,3.837624662494931e-15
515,3.837624662494931e-15
516,3.838040996129166e-15
517,3.838040996129166e-15
518,3.8384573297634e-15
519,3.8384573297634e-15
520,3.843314555496136e-15
521,3.843314555496136e-15
522,3.851918783936981e-15
523,3.851918783936981e-15
524,3.83776344037301e-15
525,3.83776344037301e-15
526,3.842759443983823e-15
527,3.842759443983823e-15
528,3.838318551885322e-15
529,3.838318551885322e-15
530,3.837902218251088e-15
531,3.837902218251088e-15
532,3.8430369997399796e-15
533,3.8430369997399796e-15
534,3.838734885519557e-15
535,3.838734885519557e-15
536,3.840538997934573e-15
537,3.840538997934573e-15
538,3.843592111252292e-15
539,3.843592111252292e-15
540,3.8384573297634e-15
541,3.8384573297634e-15
542,3.8530290069616056e-15
543,3.8530290069616056e-15
544,3.838734885519557e-15
545,3.838734885519557e-15
546,3.854694341498543e-15
547,3.854694341498543e-15
548,3.839428774909948e-15
549,3.839428774909948e-15
550,3.838596107641479e-15
551,3.838596107641479e-15
552,3.838734885519557e-15
553,3.838734885519557e-15
554,3.840122664300338e-15
555,3.840122664300338e-15
556,3.8384573297634e-15
557,3.8384573297634e-15
558,3.842204332471511e-15
559,3.842204332471511e-15
560,3.843592111252292e-15
561,3.843592111252292e-15
562,3.837624662494931e-15
563,3.837624662494931e-15
564,3.838596107641479e-15
565,3.838596107641479e-15
566,3.838734885519557e-15
567,3.838734885519557e-15
568,3.839428774909948e-15
569,3.839428774909948e-15
570,3.837902218251088e-15
571,3.837902218251088e-15
572,3.854139229986231e-15
573,3.854139229986231e-15
574,3.83776344037301e-15
575,3.83776344037301e-15
576,3.849837115765809e-15
577,3.849837115765809e-15
578,3.855527008767012e-15
579,3.855527008767012e-15
580,3.837485884616853e-15
581,3.837485884616853e-15
582,3.837624662494931e-15
583,3.837624662494931e-15
584,3.838596107641479e-15
585,3.838596107641479e-15
586,3.837902218251088e-15
587,3.837902218251088e-15
588,3.838179774007244e-15
589,3.838179774007244e-15
590,3.842620666105745e-15
591,3.842620666105745e-15
592,3.838040996129166e-15
593,3.838040996129166e-15
594,3.838596107641479e-15
595,3.838596107641479e-15
596,3.838873663397635e-15
597,3.838873663397635e-15
598,3.839289997031869e-15
599,3.839289997031869e-15
600,3.855943342401247e-15
601,3.855943342401247e-15
602,3.837624662494931e-15
603,3.837624662494931e-15
604,3.842620666105745e-15
605,3.842620666105745e-15
606,3.838734885519557e-15
607,3.838734885519557e-15
608,3.8438696670084485e-15
609,3.8438696670084485e-15
610,3.8527514512054495e-15
611,3.8527514512054495e-15
612,3.838734885519557e-15
613,3.838734885519557e-15
614,3.8445635563988386e-15
615,3.8445635563988386e-15
616,3.8442860006426825e-15
617,3.8442860006426825e-15
618,3.851780006058903e-15
619,3.851780006058903e-15
620,3.842759443983823e-15
621,3.842759443983823e-15
622,3.838040996129166e-15
623,3.838040996129166e-15
624,3.837208328860697e-15
625,3.837208328860697e-15
626,3.838179774007244e-15
627,3.838179774007244e-15
628,3.837902218251088e-15
629,3.837902218251088e-15
630,3.8384573297634e-15
631,3.8384573297634e-15
632,3.852196339693137e-15
633,3.852196339693137e-15
634,3.838040996129166e-15
635,3.838040996129166e-15
636,3.838179774007244e-15
637,3.838179774007244e-15
638,3.837347106738775e-15
639,3.837347106738775e-15
640,3.8527514512054495e-15
641,3.8527514512054495e-15
642,3.837485884616853e-15
643,3.837485884616853e-15
644,3.838734885519557e-15
645,3.838734885519557e-15
646,3.842620666105745e-15
647,3.842620666105745e-15
648,3.839845108544182e-15
649,3.839845108544182e-15
650,3.856220898157403e-15
651,3.856220898157403e-15
652,3.8441472227646045e-15
653,3.8441472227646045e-15
654,3.8441472227646045e-15
655,3.8441472227646045e-15
656,3.841787998837276e-15
657,3.841787998837276e-15
658,3.848588114863105e-15
659,3.848588114863105e-15
660,3.8440084448865265e-15
661,3.8440084448865265e-15
662,3.8444247785207606e-15
663,3.8444247785207606e-15
664,3.839012441275713e-15
665,3.839012441275713e-15
666,3.841926776715354e-15
667,3.841926776715354e-15
668,3.839012441275713e-15
669,3.839012441275713e-15
670,3.839428774909948e-15
671,3.839428774909948e-15
672,3.842481888227667e-15
673,3.842481888227667e-15
674,3.8384573297634e-15
675,3.8384573297634e-15
676,3.839289997031869e-15
677,3.839289997031869e-15
678,3.840261442178417e-15
679,3.840261442178417e-15
680,3.839151219153791e-15
681,3.839151219153791e-15
682,3.838873663397635e-15
683,3.838873663397635e-15
684,3.839151219153791e-15
685,3.839151219153791e-15
686,3.839567552788026e-15
687,3.839567552788026e-15
688,3.8438696670084485e-15
689,3.8438696670084485e-15
690,3.842481888227667e-15
691,3.842481888227667e-15
692,3.841787998837276e-15
693,3.841787998837276e-15
694,3.851918783936981e-15
695,3.851918783936981e-15
696,3.838596107641479e-15
697,3.838596107641479e-15
698,3.840261442178417e-15
699,3.840261442178417e-15
700,3.841094109446885e-15
701,3.841094109446885e-15
702,3.839706330666104e-15
703,3.839706330666104e-15
704,3.840261442178417e-15
705,3.840261442178417e-15
706,3.838179774007244e-15
707,3.838179774007244e-15
708,3.8384573297634e-15
709,3.8384573297634e-15
710,3.841787998837276e-15
711,3.841787998837276e-15
712,3.839428774909948e-15
713,3.839428774909948e-15
714,3.8428982218619016e-15
715,3.8428982218619016e-15
716,3.841787998837276e-15
717,3.841787998837276e-15
718,3.843592111252292e-15
719,3.843592111252292e-15
720,3.84151044308112e-15
721,3.84151044308112e-15
722,3.8384573297634e-15
723,3.8384573297634e-15
724,3.8384573297634e-15
725,3.8384573297634e-15
726,3.837624662494931e-15
727,3.837624662494931e-15
728,3.840816553690729e-15
729,3.840816553690729e-15
730,3.842343110349589e-15
731,3.842343110349589e-15
732,3.842065554593433e-15
733,3.842065554593433e-15
734,3.840261442178417e-15
735,3.840261442178417e-15
736,3.839567552788026e-15
737,3.839567552788026e-15
738,3.840955331568807e-15
739,3.840955331568807e-15
740,3.8431757776180576e-15
741,3.8431757776180576e-15
742,3.839428774909948e-15
743,3.839428774909948e-15
744,3.838873663397635e-15
745,3.838873663397635e-15
746,3.839151219153791e-15
747,3.839151219153791e-15
748,3.839289997031869e-15
749,3.839289997031869e-15
750,3.852196339693137e-15
751,3.852196339693137e-15
752,3.8384573297634e-15
753,3.8384573297634e-15
754,3.839289997031869e-15
755,3.839289997031869e-15
756,3.839151219153791e-15
757,3.839151219153791e-15
758,3.839706330666104e-15
759,3.839706330666104e-15
760,3.839706330666104e-15
761,3.839706330666104e-15
762,3.83998388642226e-15
763,3.83998388642226e-15
764,3.8384573297634e-15
765,3.8384573297634e-15
766,3.839289997031869e-15
767,3.839289997031869e-15
768,3.839289997031869e-15
769,3.839289997031869e-15
770,3.840816553690729e-15
771,3.840816553690729e-15
772,3.839567552788026e-15
773,3.839567552788026e-15
774,3.840122664300338e-15
775,3.840122664300338e-15
776,3.8453962236673075e-15
777,3.8453962236673075e-15
778,3.842759443983823e-15
779,3.842759443983823e-15
780,3.843592111252292e-15
781,3.843592111252292e-15
782,3.8441472227646045e-15
783,3.8441472227646045e-15
784,3.842620666105745e-15
785,3.842620666105745e-15
786,3.841232887324964e-15
787,3.841232887324964e-15
788,3.83998388642226e-15
789,3.83998388642226e-15
790,3.851780006058903e-15
791,3.851780006058903e-15
792,3.841232887324964e-15
793,3.841232887324964e-15
794,3.841787998837276e-15
795,3.841787998837276e-15
796,3.838179774007244e-15
797,3.838179774007244e-15
798,3.8440084448865265e-15
799,3.8440084448865265e-15
800,3.848865670619261e-15
801,3.848865670619261e-15
802,3.838734885519557e-15
803,3.838734885519557e-15
804,3.850947338790434e-15
805,3.850947338790434e-15
806,3.837902218251088e-15
807,3.837902218251088e-15
808,3.83776344037301e-15
809,3.83776344037301e-15
810,3.840261442178417e-15
811,3.840261442178417e-15
812,3.851502450302746e-15
813,3.851502450302746e-15
814,3.839012441275713e-15
815,3.839012441275713e-15
816,3.846228890935776e-15
817,3.846228890935776e-15
818,3.851502450302746e-15
819,3.851502450302746e-15
820,3.851918783936981e-15
821,3.851918783936981e-15
822,3.839428774909948e-15
823,3.839428774909948e-15
824,3.850392227278121e-15
825,3.850392227278121e-15
826,3.838873663397635e-15
827,3.838873663397635e-15
828,3.840816553690729e-15
829,3.840816553690729e-15
830,3.848449336985027e-15
831,3.848449336985027e-15
832,3.841094109446885e-15
833,3.841094109446885e-15
834,3.842343110349589e-15
835,3.842343110349589e-15
836,3.839845108544182e-15
837,3.839845108544182e-15
838,3.838318551885322e-15
839,3.838318551885322e-15
840,3.83776344037301e-15
841,3.83776344037301e-15
842,3.838734885519557e-15
843,3.838734885519557e-15
844,3.8437308891303705e-15
845,3.8437308891303705e-15
846,3.8384573297634e-15
847,3.8384573297634e-15
848,3.838179774007244e-15
849,3.838179774007244e-15
850,3.8384573297634e-15
851,3.8384573297634e-15
852,3.839151219153791e-15
853,3.839151219153791e-15
854,3.838318551885322e-15
855,3.838318551885322e-15
856,3.838318551885322e-15
857,3.838318551885322e-15
858,3.838179774007244e-15
859,3.838179774007244e-15
860,3.843314555496136e-15
861,3.843314555496136e-15
862,3.8451186679111514e-15
863,3.8451186679111514e-15
864,3.842204332471511e-15
865,3.842204332471511e-15
866,3.839428774909948e-15
867,3.839428774909948e-15
868,3.838318551885322e-15
869,3.838318551885322e-15
870,3.841649220959198e-15
871,3.841649220959198e-15
872,3.838040996129166e-15
873,3.838040996129166e-15
874,3.840261442178417e-15
875,3.840261442178417e-15
876,3.839151219153791e-15
877,3.839151219153791e-15
878,3.837902218251088e-15
879,3.837902218251088e-15
880,3.850253449400043e-15
881,3.850253449400043e-15
882,3.840122664300338e-15
883,3.840122664300338e-15
884,3.838596107641479e-15
885,3.838596107641479e-15
886,3.840955331568807e-15
887,3.840955331568807e-15
888,3.8384573297634e-15
889,3.8384573297634e-15
890,3.837485884616853e-15
891,3.837485884616853e-15
892,3.851086116668512e-15
893,3.851086116668512e-15
894,3.8449798900330734e-15
895,3.8449798900330734e-15
896,3.854416785742387e-15
897,3.854416785742387e-15
898,3.839567552788026e-15
899,3.839567552788026e-15
900,3.839706330666104e-15
901,3.839706330666104e-15
902,3.842343110349589e-15
903,3.842343110349589e-15
904,3.838040996129166e-15
905,3.838040996129166e-15
906,3.838596107641479e-15
907,3.838596107641479e-15
908,3.838873663397635e-15
909,3.838873663397635e-15
910,3.8440084448865265e-15
911,3.8440084448865265e-15
912,3.8384573297634e-15
913,3.8384573297634e-15
914,3.841094109446885e-15
915,3.841094109446885e-15
916,3.841232887324964e-15
917,3.841232887324964e-15
918,3.839151219153791e-15
919,3.839151219153791e-15
920,3.838179774007244e-15
921,3.838179774007244e-15
922,3.8384573297634e-15
923,3.8384573297634e-15
924,3.839012441275713e-15
925,3.839012441275713e-15
926,3.842759443983823e-15
927,3.842759443983823e-15
928,3.838734885519557e-15
929,3.838734885519557e-15
930,3.8438696670084485e-15
931,3.8438696670084485e-15
932,3.841787998837276e-15
933,3.841787998837276e-15
934,3.839428774909948e-15
935,3.839428774909948e-15
936,3.84900444849734e-15
937,3.84900444849734e-15
938,3.841926776715354e-15
939,3.841926776715354e-15
940,3.840122664300338e-15
941,3.840122664300338e-15
942,3.840122664300338e-15
943,3.840122664300338e-15
944,3.838318551885322e-15
945,3.838318551885322e-15
946,3.8442860006426825e-15
947,3.8442860006426825e-15
948,3.84595133517962e-15
949,3.84595133517962e-15
950,3.8437308891303705e-15
951,3.8437308891303705e-15
952,3.839706330666104e-15
953,3.839706330666104e-15
954,3.838040996129166e-15
955,3.838040996129166e-15
956,3.841232887324964e-15
957,3.841232887324964e-15
958,3.839289997031869e-15
959,3.839289997031869e-15
960,3.837485884616853e-15
961,3.837485884616853e-15
962,3.847616669716558e-15
963,3.847616669716558e-15
964,3.838873663397635e-15
965,3.838873663397635e-15
966,3.838873663397635e-15
967,3.838873663397635e-15
968,3.837902218251088e-15
969,3.837902218251088e-15
970,3.8440084448865265e-15
971,3.8440084448865265e-15
972,3.8445635563988386e-15
973,3.8445635563988386e-15
974,3.8437308891303705e-15
975,3.8437308891303705e-15
976,3.844702334276917e-15
977,3.844702334276917e-15
978,3.839567552788026e-15
979,3.839567552788026e-15
980,3.840538997934573e-15
981,3.840538997934573e-15
982,3.83998388642226e-15
983,3.83998388642226e-15
984,3.8437308891303705e-15
985,3.8437308891303705e-15
986,3.840816553690729e-15
987,3.840816553690729e-15
988,3.851918783936981e-15
989,3.851918783936981e-15
990,3.840400220056495e-15
991,3.840400220056495e-15
992,3.838873663397635e-15
993,3.838873663397635e-15
994,3.840955331568807e-15
995,3.840955331568807e-15
996,3.838596107641479e-15
997,3.838596107641479e-15
998,3.849837115765809e-15
999,3.849837115765809e-15
1000,3.838596107641479e-15
