episode,sensing
1,34.4642482712728
2,40.04236636190135
3,36.9281822834198
4,40.10497058502341
5,38.47134331005219
6,34.57805225990187
7,40.1005510964004
8,39.584681798687264
9,40.1464944818694
10,40.26761904241771
11,40.19059091763365
12,39.38457870294835
13,39.222092142359855
14,39.56665893296995
15,39.03042113027496
16,40.098538190337145
17,40.589757238116654
18,40.28080216819878
19,39.781580371405624
20,39.92088168349614
21,40.143629246828624
22,40.6137904911674
23,41.478741566709026
24,41.0473656650289
25,40.7793034898235
26,40.94120254498087
27,40.85212685306932
28,40.88469875142174
29,41.04652579705161
30,41.00300851682794
31,40.88891420865784
32,40.84001439903316
33,40.78855485153434
34,40.70566471452862
35,40.72675418423543
36,40.69330790783329
37,40.71744190191163
38,40.62786554980036
39,41.01069560409965
40,40.815294841361435
41,40.62007102073643
42,40.24441431600976
43,40.15470174390949
44,40.456687788372285
45,40.93902451766465
46,41.056160568734974
47,40.998828709655434
48,41.21366271621892
49,40.92981851214845
50,40.38928068060006
